"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"700.1428","872.8572","0.30240002"
"714.1593","887.3696","0.36"
"724.5449","895.426","0.35040003"
"732.27527","901.99","0.35520002"
"736.92255","905.7599","0.36"
"738.9822","908.4286","0.36960003"
"740.07666","909.4794","0.37440002"
"741.2143","911.6007","0.384"
"741.2143","912.5469","0.384"
"739.965","912.28577","0.39360002"
"739.30347","909.4741","0.39360002"
"735.6977","903.4082","0.36960003"
"730.4555","893.34314","0.36"
"722.46423","875.4286","0.36"
"709.79517","837.8479","0.35520002"
"697.36646","790.8884","0.36960003"
"687.9711","747.708","0.35040003"
"681.4454","710.706","0.36960003"
"675.81085","673.975","0.35040003"
"670.8692","634.1382","0.3264"
"666.83936","591.3298","0.34080002"
"666.2143","572.55774","0.3456"
"665.3214","524.28253","0.3648"
"663.5357","473.35004","0.3456"
"665.3881","440.8698","0.37440002"
"668.0","415.3153","0.35520002"
"672.01514","389.87537","0.33600003"
"677.6952","366.44434","0.30240002"
"682.73206","350.0","0.32160002"
"684.2276","342.2433","0.3456"
"688.6088","323.68176","0.3648"
"693.5709","311.18958","0.3648"
"696.4647","303.1645","0.3456"
"698.6057","299.18994","0.3072"
"699.25","297.05634","0.2976"
"699.25","298.14282","0.22080001"
"696.00366","299.79193","0.1296"
