"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"313.5357","698.0","0.23040001"
"323.22668","701.7214","0.528"
"327.98672","703.6111","0.504"
"341.23532","708.2944","0.49440002"
"355.35712","713.2669","0.51360005"
"367.3974","717.0688","0.5184"
"389.7916","723.96515","0.504"
"406.92975","730.8291","0.4512"
"424.50357","737.5503","0.45600003"
"436.27728","741.84875","0.44160002"
"457.75323","750.3265","0.42240003"
"481.5349","760.5555","0.45600003"
"505.3437","768.8071","0.47040004"
"529.26294","777.4107","0.49920002"
"541.1631","784.37054","0.49920002"
"558.91223","792.60596","0.45600003"
"577.375","799.57153","0.45600003"
"581.706","802.58044","0.47040004"
"601.55634","811.68176","0.4656"
"615.3849","817.3386","0.4656"
"623.72546","821.1769","0.4656"
"632.5617","825.4182","0.49440002"
"639.5824","829.5271","0.5424"
"647.1479","833.7975","0.5952"
"652.3838","836.2185","0.5952"
"658.3632","838.34485","0.57600003"
"664.78107","840.39856","0.55200005"
"669.814","842.44214","0.5424"
"674.1453","844.5211","0.5472"
"678.49493","845.4286","0.5184"
"682.74744","845.4286","0.52320004"
"686.06793","846.38696","0.55200005"
"687.91833","846.28577","0.56640005"
"690.1858","846.28577","0.58080006"
"692.40393","845.1437","0.57600003"
"693.0","843.04614","0.5472"
"693.0","840.9009","0.4848"
"693.0","838.06335","0.4512"
"691.1489","833.24023","0.44160002"
"689.64777","827.62354","0.47040004"
"686.95605","816.121","0.44160002"
"681.5653","794.66223","0.42720002"
"677.2372","777.33307","0.46080002"
"669.6794","753.6477","0.42720002"
"664.0668","735.1821","0.40800002"
"659.53516","712.877","0.43680003"
"654.1607","691.5714","0.40320003"
"652.92523","683.3686","0.39360002"
"646.833","649.4159","0.39360002"
"642.187","626.5371","0.3792"
"640.13","609.22375","0.432"
"638.5873","581.973","0.40800002"
"636.87524","562.0676","0.44160002"
"634.0714","535.6743","0.432"
"633.15424","524.60004","0.4176"
"631.9663","496.45953","0.42240003"
"632.2857","465.68164","0.4176"
"632.2857","446.01666","0.46080002"
"631.3928","421.57227","0.44160002"
"632.2857","404.07318","0.43680003"
"634.73444","384.75256","0.48000002"
"636.3035","368.0","0.45600003"
"639.9332","352.96277","0.44160002"
"646.15155","329.1922","0.4848"
"651.2619","312.05713","0.45600003"
"654.37366","301.40625","0.44640002"
"656.55054","291.96576","0.44160002"
"658.7893","284.81256","0.44640002"
"659.9643","280.35297","0.4656"
"659.9643","278.18546","0.45600003"
"659.9643","275.55356","0.42240003"
"659.9643","273.708","0.3264"
"659.0714","272.85715","0.24960001"
