"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"265.3214","647.4286","0.1392"
"274.70184","656.4338","0.34080002"
"284.9403","659.70667","0.35520002"
"315.02652","672.0298","0.3456"
"343.73398","684.638","0.33600003"
"361.15305","692.0254","0.34080002"
"387.13705","703.7572","0.33600003"
"426.57132","724.4095","0.35040003"
"452.30328","736.32275","0.32160002"
"469.56815","743.2927","0.32160002"
"503.1275","756.8964","0.3072"
"549.2702","777.9942","0.3312"
"579.6496","791.9147","0.3264"
"602.4115","801.0117","0.32160002"
"625.30774","810.0062","0.32160002"
"639.6775","815.40857","0.3072"
"652.375","820.1428","0.36"
"658.34644","822.0537","0.3648"
"666.3369","826.6499","0.3792"
"671.60925","829.5896","0.39360002"
"675.97974","831.6875","0.4128"
"678.8956","832.5714","0.4176"
"681.34705","832.5714","0.42240003"
"682.2857","832.13086","0.384"
"682.2857","831.2859","0.37440002"
"681.18427","828.74243","0.3312"
"676.8436","817.7555","0.34080002"
"668.0876","792.38684","0.32160002"
"655.0369","755.33307","0.34080002"
"645.401","725.59283","0.2736"
"633.4572","693.1642","0.2784"
"625.33826","667.632","0.2928"
"620.8549","646.6029","0.2928"
"613.37445","611.214","0.28320003"
"607.5506","557.532","0.2928"
"602.8214","511.8944","0.2976"
"603.2585","480.37598","0.30240002"
"603.7143","450.73315","0.3264"
"609.3488","410.67828","0.312"
"612.6428","395.85718","0.3456"
"615.0509","373.24664","0.34080002"
"620.34705","346.7669","0.33600003"
"627.4394","324.65143","0.36960003"
"631.15283","307.04132","0.3456"
"632.2857","297.03387","0.30240002"
"633.1786","291.36877","0.28320003"
"634.0714","286.1762","0.2544"
"635.26996","284.27026","0.2544"
"635.8571","280.6504","0.1824"
"635.8571","280.5714","0.1392"
