"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"292.10715","644.0","0.21120001"
"307.76825","650.973","0.2976"
"322.4643","656.4286","0.31680003"
"337.60696","662.12854","0.3264"
"382.0108","681.8901","0.3264"
"434.21472","705.24384","0.3264"
"480.73346","730.40314","0.3072"
"524.83905","751.8542","0.30240002"
"573.9107","778.8265","0.3072"
"618.85284","803.5681","0.2592"
"644.4754","819.26355","0.2976"
"675.5169","838.1332","0.30240002"
"709.2104","857.74976","0.2976"
"724.99567","865.08984","0.312"
"738.2268","872.70886","0.3264"
"745.9731","876.8556","0.34080002"
"752.39185","879.93665","0.39360002"
"756.3928","881.8572","0.40320003"
"757.2532","881.4286","0.39360002"
"757.2857","879.04834","0.3312"
"755.74207","870.24194","0.35520002"
"745.5149","836.68896","0.34080002"
"726.48676","784.3682","0.31680003"
"706.05414","730.7547","0.3312"
"687.0323","680.71857","0.312"
"675.65106","651.5457","0.28800002"
"658.6175","579.6292","0.30240002"
"646.3176","508.51678","0.2976"
"641.6047","448.7793","0.312"
"643.8966","388.536","0.3072"
"646.99036","335.20526","0.32160002"
"651.34955","292.9405","0.3264"
"654.1018","276.67365","0.3264"
"659.31354","255.64182","0.31680003"
"663.24634","232.80164","0.30240002"
"662.054","211.48083","0.216"
"660.8571","201.7143","0.16800001"
