"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"318.89285","655.1429","0.1632"
"327.8351","655.1429","0.35040003"
"358.56744","656.5542","0.36"
"407.18127","664.78766","0.3792"
"454.47278","681.9674","0.35520002"
"503.36945","703.8345","0.3264"
"550.969","730.787","0.3264"
"598.93243","756.995","0.3312"
"633.1786","779.4286","0.31680003"
"651.80005","791.27216","0.2784"
"690.3925","816.9064","0.31680003"
"717.2695","834.38965","0.34080002"
"728.27423","843.2919","0.3312"
"734.03204","849.6577","0.3264"
"736.9157","853.2224","0.3312"
"740.23315","855.62964","0.35520002"
"741.2495","856.6052","0.3648"
"742.1071","855.8937","0.3648"
"741.0637","851.9966","0.3648"
"737.2798","839.146","0.34080002"
"718.2277","788.28186","0.3264"
"700.51105","737.1283","0.312"
"687.4474","690.0575","0.32160002"
"676.4322","660.5705","0.32160002"
"665.027","623.04016","0.312"
"653.19574","563.2843","0.31680003"
"643.90546","510.37024","0.33600003"
"636.3213","455.11932","0.3312"
"634.7375","400.05396","0.3456"
"635.8571","352.2079","0.34080002"
"638.6807","304.10608","0.3264"
"641.27484","289.65112","0.3312"
"647.3639","258.00702","0.3264"
"651.4588","242.54059","0.2928"
"654.5747","233.55304","0.28320003"
"655.5","227.12445","0.19680001"
"655.5","226.57144","0.1488"
