"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"295.67856","681.7143","0.18720001"
"313.62454","688.7285","0.3648"
"327.08682","690.7333","0.34080002"
"341.2143","693.71436","0.34080002"
"352.2931","696.15894","0.34080002"
"368.11102","700.6042","0.32160002"
"398.6152","708.8661","0.34080002"
"427.61157","719.41705","0.3456"
"461.7622","733.1478","0.34080002"
"483.23663","743.53687","0.32160002"
"517.9342","758.06714","0.3312"
"548.0418","772.4063","0.34080002"
"557.92206","778.0808","0.31680003"
"584.48517","790.63416","0.312"
"611.4899","803.9645","0.312"
"628.88","813.43787","0.28800002"
"645.39343","822.38904","0.33600003"
"658.89264","830.75415","0.33600003"
"668.74475","836.78613","0.3264"
"676.0357","840.28564","0.32160002"
"679.96063","843.0835","0.32160002"
"685.1906","845.9658","0.3264"
"688.5708","848.0337","0.3312"
"690.7259","850.10254","0.33600003"
"692.926","851.4286","0.35040003"
"695.18695","851.4286","0.36"
"697.0178","851.4286","0.36"
"696.5714","849.2223","0.35040003"
"696.5714","845.2908","0.32160002"
"696.5714","841.1079","0.2928"
"694.81256","836.0773","0.28800002"
"692.51685","825.8961","0.32160002"
"688.0687","806.53455","0.32160002"
"686.3036","794.0","0.2976"
"680.7354","768.4805","0.312"
"667.4976","715.72284","0.312"
"655.5093","680.88837","0.28320003"
"646.923","636.3888","0.2592"
"642.6177","613.1453","0.2784"
"637.2652","579.2535","0.2784"
"631.3929","553.1429","0.30240002"
"628.81506","531.2442","0.2976"
"627.3273","490.0197","0.30240002"
"625.98895","460.93475","0.3072"
"628.7075","431.03406","0.23520002"
"630.5","400.31207","0.26880002"
"632.67847","366.4242","0.28800002"
"633.90845","347.9795","0.28320003"
"636.7255","335.53046","0.2928"
"644.5013","309.19598","0.28320003"
"649.4242","294.72485","0.2928"
"655.20795","283.40723","0.3072"
"659.16437","276.15186","0.31680003"
"660.4719","271.02527","0.24480002"
"660.0118","269.4286","0.2064"
"659.9643","269.4286","0.1632"
