"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"297.4643","654.2857","0.16800001"
"311.044","658.0598","0.39360002"
"318.41257","661.7695","0.3984"
"329.7408","667.6356","0.36960003"
"350.58926","679.5714","0.3648"
"361.52228","685.03357","0.36"
"394.75027","704.01886","0.34080002"
"440.84207","731.9537","0.33600003"
"477.6939","752.3674","0.35520002"
"522.8502","776.10266","0.35040003"
"556.61194","795.7909","0.31680003"
"586.53064","809.7057","0.34080002"
"611.3036","823.57153","0.33600003"
"629.75006","833.93726","0.33600003"
"654.6153","848.0043","0.3264"
"668.3987","856.11536","0.31680003"
"680.6059","863.4896","0.32160002"
"688.0055","868.5178","0.33600003"
"692.70013","870.9989","0.3456"
"696.0339","873.19824","0.3648"
"697.5612","874.18945","0.36960003"
"700.0617","874.5714","0.3648"
"701.5666","874.5714","0.3456"
"703.2678","874.5714","0.312"
"702.3661","873.2772","0.312"
"700.1092","869.364","0.33600003"
"697.7003","861.537","0.33600003"
"693.6877","853.44116","0.32160002"
"686.5237","836.25964","0.3264"
"671.90436","796.31006","0.31680003"
"661.25525","769.11383","0.3264"
"647.22284","735.3895","0.312"
"637.2257","707.2446","0.3264"
"624.63873","673.7417","0.3072"
"616.66064","650.0","0.2928"
"611.439","629.1911","0.2928"
"600.1714","585.8649","0.28800002"
"590.817","541.0692","0.3264"
"585.20996","509.75073","0.31680003"
"582.53375","469.38098","0.3264"
"580.5","437.99017","0.32160002"
"581.3928","400.53857","0.32160002"
"581.3928","386.08215","0.33600003"
"584.67334","356.2215","0.32160002"
"588.8573","326.99316","0.3456"
"591.215","307.99524","0.31680003"
"593.8429","295.69128","0.31680003"
"597.0257","283.1129","0.3456"
"600.3544","264.98447","0.36960003"
"601.0357","255.28574","0.34080002"
"601.9286","250.96454","0.3264"
"601.9286","250.57144","0.2928"
