"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"302.8214","659.4286","0.192"
"318.68945","663.4648","0.65760005"
"329.00745","666.951","0.6528"
"344.65198","673.1608","0.648"
"370.04626","686.55365","0.6096"
"425.1942","709.4369","0.5952"
"456.50092","723.51385","0.5856"
"497.758","740.99817","0.5472"
"527.7845","756.3985","0.55200005"
"563.07587","773.0143","0.53760004"
"603.84985","792.4376","0.5088"
"618.78766","799.0962","0.48960003"
"641.5145","812.4171","0.5088"
"665.0056","824.70557","0.4848"
"677.7429","832.01196","0.48960003"
"687.26184","838.0829","0.4848"
"692.9298","840.68066","0.504"
"695.4703","842.6572","0.53760004"
"697.4819","842.8572","0.55200005"
"697.3131","841.85486","0.53760004"
"694.5497","835.3202","0.51360005"
"682.12494","802.7313","0.48960003"
"665.34406","754.1593","0.47520003"
"648.9332","702.6316","0.46080002"
"634.8195","648.13684","0.44640002"
"623.41455","597.2295","0.47040004"
"614.4818","543.215","0.49920002"
"611.2421","518.0311","0.53760004"
"609.0714","462.86298","0.5424"
"610.2583","405.4843","0.5856"
"616.3844","348.8568","0.61920005"
"624.6334","299.719","0.6768"
"632.9921","261.41898","0.70080006"
"636.0868","242.51413","0.7056"
"639.01","232.0091","0.7296"
"640.7678","226.14288","0.744"
"641.2143","223.30078","0.744"
"641.2143","220.63101","0.7296"
"641.2143","218.81866","0.7152"
"639.3834","218.85715","0.67200005"
"638.5357","220.52539","0.648"
"637.6428","222.39377","0.53760004"
"637.6428","224.0","0.4128"
