"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"280.5","713.4286","0.192"
"296.72516","714.2857","0.3312"
"320.23398","715.3573","0.33600003"
"350.33017","717.9259","0.35040003"
"378.76648","723.21","0.35520002"
"403.8994","728.36884","0.36960003"
"434.07614","736.04535","0.34080002"
"462.11685","745.44904","0.32160002"
"478.3179","751.1272","0.31680003"
"515.7007","764.50885","0.3312"
"553.9001","781.2499","0.3264"
"573.3657","792.63354","0.31680003"
"595.40234","801.66223","0.3312"
"609.2746","809.37427","0.3264"
"621.8679","815.9586","0.34080002"
"631.8471","823.25574","0.384"
"636.10175","825.83167","0.384"
"643.74786","829.9304","0.3984"
"651.18787","834.0974","0.4176"
"656.1925","837.61816","0.44160002"
"660.35565","839.4286","0.3984"
"662.55566","839.4286","0.40320003"
"664.57574","838.4302","0.40800002"
"665.7678","837.2859","0.40800002"
"667.66376","835.4656","0.40800002"
"668.0","831.6173","0.31680003"
"666.73663","819.73206","0.30240002"
"661.9457","792.30505","0.2928"
"650.84717","750.10333","0.3072"
"636.9289","696.8581","0.3072"
"625.1428","664.5714","0.312"
"619.71","639.752","0.2928"
"606.1904","583.0933","0.3072"
"595.7811","529.3295","0.2928"
"587.85565","479.96198","0.28800002"
"585.8571","431.86725","0.2928"
"585.8571","387.779","0.3072"
"588.65735","346.65076","0.31680003"
"593.8263","317.26196","0.312"
"600.14856","292.38153","0.30240002"
"612.8254","244.89017","0.2928"
"618.4743","235.9465","0.2928"
"624.50287","222.20969","0.312"
"633.2669","203.66629","0.31680003"
"642.0675","190.63483","0.2928"
"645.2322","185.42856","0.24480002"
"645.6786","184.57144","0.192"
