"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"345.67856","662.8572","0.2064"
"352.1287","675.0894","0.49440002"
"365.8753","683.26587","0.47040004"
"388.61722","694.182","0.44640002"
"411.6467","704.8773","0.46080002"
"427.5579","712.70795","0.44160002"
"467.1118","731.5026","0.42720002"
"503.73975","748.5825","0.4176"
"526.48206","760.1428","0.432"
"550.9193","772.8148","0.4176"
"602.1927","798.0453","0.3984"
"638.30725","815.297","0.432"
"663.17303","828.1117","0.4512"
"684.66205","840.0923","0.42720002"
"698.4717","848.7517","0.384"
"707.9943","854.7245","0.432"
"711.96326","856.6738","0.4512"
"718.33264","861.17664","0.46080002"
"722.53217","864.31836","0.4848"
"724.67834","866.41125","0.4848"
"726.79395","867.71436","0.47520003"
"728.77496","867.71436","0.45600003"
"729.6071","866.511","0.44160002"
"729.6071","864.71423","0.44160002"
"727.92267","861.9088","0.44640002"
"721.1431","845.10925","0.3984"
"707.2556","812.53394","0.36"
"695.8767","788.0756","0.37440002"
"685.3023","761.07227","0.36960003"
"673.7732","732.6268","0.384"
"660.5569","694.84753","0.3648"
"656.453","680.2119","0.35040003"
"648.0368","647.557","0.3456"
"638.5525","597.8028","0.3792"
"632.2292","565.3951","0.36960003"
"624.986","528.9462","0.35520002"
"621.4176","501.53748","0.34080002"
"616.0863","467.66852","0.34080002"
"613.81323","449.9961","0.36"
"611.0001","418.77875","0.3456"
"611.75","375.9892","0.36960003"
"611.75","354.90668","0.36"
"615.2622","333.25525","0.40320003"
"620.5812","303.32452","0.36960003"
"623.23083","288.15582","0.3648"
"627.169","272.79102","0.3792"
"629.15375","263.90402","0.384"
"633.9643","250.77707","0.36960003"
"637.111","243.53168","0.33600003"
"640.22375","237.90186","0.3072"
"641.66077","235.14285","0.2784"
