"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"290.3214","693.7143","0.1488"
"303.96356","699.1313","0.40800002"
"313.9329","702.12714","0.38880002"
"319.9252","703.3906","0.3792"
"345.4273","712.5204","0.39360002"
"382.23825","726.4389","0.37440002"
"405.07806","737.6546","0.36960003"
"440.5668","753.8321","0.35040003"
"471.04922","769.51","0.3648"
"514.5877","791.505","0.2928"
"549.34106","808.6151","0.31680003"
"560.81256","815.0465","0.3312"
"599.6853","838.56433","0.3264"
"630.059","854.6455","0.31680003"
"647.4072","862.7101","0.3312"
"658.5284","868.3629","0.3312"
"667.76685","873.2794","0.3312"
"674.3492","876.03174","0.33600003"
"677.8215","877.5713","0.3456"
"679.84265","878.8572","0.3456"
"682.88855","878.8572","0.3456"
"685.2186","878.8572","0.3264"
"685.8571","878.10144","0.32160002"
"684.9643","876.06287","0.32160002"
"683.4687","871.9783","0.32160002"
"681.13684","861.95703","0.35040003"
"680.2065","855.1743","0.3456"
"670.78735","825.30786","0.35520002"
"660.8849","796.64465","0.33600003"
"652.008","769.81934","0.3264"
"645.3174","744.613","0.31680003"
"636.0055","704.7982","0.35040003"
"630.55273","681.9677","0.3456"
"625.58936","656.8572","0.35040003"
"620.8444","627.1144","0.34080002"
"618.43005","577.78015","0.384"
"616.01917","521.8253","0.36"
"616.43097","475.6595","0.36"
"618.5014","436.7951","0.3792"
"619.9611","399.92792","0.3792"
"622.7737","359.60687","0.32160002"
"625.06415","344.45325","0.33600003"
"629.36914","319.1139","0.36"
"631.1294","300.34192","0.3456"
"633.4398","290.1048","0.34080002"
"634.0714","285.3415","0.33600003"
"634.0714","281.26996","0.3312"
"634.9643","279.27646","0.2976"
"634.9643","277.5714","0.20160002"
