"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"321.5714","698.8572","0.24000001"
"345.7253","714.8495","0.44640002"
"385.54092","733.4902","0.38880002"
"429.32254","753.22986","0.3792"
"469.8617","772.57227","0.38880002"
"508.65912","790.4238","0.35520002"
"552.86694","811.7523","0.3456"
"579.9232","822.6172","0.35520002"
"630.05884","845.2633","0.33600003"
"668.6978","859.4779","0.312"
"688.93506","868.04443","0.3264"
"708.0656","875.7495","0.36"
"716.30945","880.2114","0.36"
"722.77716","884.48596","0.37440002"
"726.03564","887.42847","0.38880002"
"728.2229","888.67114","0.3792"
"729.41974","890.0","0.40800002"
"730.0535","890.0","0.42720002"
"729.03375","888.5924","0.40320003"
"726.899","885.6575","0.35520002"
"723.0903","878.8308","0.35520002"
"713.62964","858.6555","0.36"
"707.3442","846.39795","0.35520002"
"690.91034","806.9363","0.36960003"
"675.748","766.669","0.3792"
"662.1584","736.141","0.35520002"
"649.19305","700.7495","0.35520002"
"638.7512","666.5666","0.3648"
"631.84735","631.8283","0.35040003"
"627.92236","599.37897","0.384"
"625.93567","579.5629","0.3792"
"626.9469","527.6367","0.3456"
"629.6223","478.8775","0.3792"
"631.3928","450.33405","0.3984"
"636.28345","412.39386","0.37440002"
"642.54877","374.34546","0.384"
"646.85156","351.49573","0.38880002"
"651.48206","331.14282","0.4128"
"654.44006","317.15942","0.40800002"
"655.5","305.8758","0.38880002"
"657.2857","296.6612","0.39360002"
"657.2857","290.52515","0.40800002"
"657.2857","286.31927","0.40320003"
"655.2703","283.77954","0.39360002"
"653.0084","284.49805","0.2928"
"652.8214","284.85718","0.2256"
