"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"301.0357","685.1429","0.24000001"
"303.4911","694.4643","0.5616"
"308.04068","696.2416","0.57600003"
"315.88046","699.12555","0.5472"
"319.8317","700.58905","0.528"
"363.73828","713.164","0.53760004"
"388.97107","720.99646","0.5184"
"414.6351","731.22546","0.504"
"446.9563","744.4441","0.47040004"
"490.83197","762.89197","0.48000002"
"520.4855","777.5347","0.48960003"
"535.81555","785.73676","0.47520003"
"578.3557","808.75586","0.46080002"
"624.07324","834.744","0.4512"
"650.9223","851.98267","0.3984"
"672.88684","865.55774","0.43680003"
"686.32996","874.01685","0.4848"
"698.2083","881.3334","0.53760004"
"705.3375","886.1819","0.4512"
"708.89746","888.20215","0.49440002"
"716.0009","890.78894","0.56640005"
"718.1352","892.7012","0.63360006"
"721.20624","892.5714","0.62880003"
"722.91077","892.5714","0.5856"
"723.3571","890.34106","0.504"
"723.3571","887.22705","0.4512"
"721.8825","884.0388","0.44160002"
"718.4011","873.02686","0.44640002"
"707.6808","834.5337","0.44160002"
"692.8914","789.79877","0.40320003"
"683.0954","755.9662","0.42720002"
"672.9042","724.544","0.42720002"
"662.79364","688.2934","0.39360002"
"655.33685","650.42456","0.3984"
"649.712","633.3505","0.38880002"
"643.7772","588.5572","0.40800002"
"642.17377","540.068","0.4176"
"641.2143","509.05072","0.42240003"
"642.6937","469.33734","0.40320003"
"643.7106","449.46405","0.42240003"
"645.8864","422.83478","0.40800002"
"647.8919","406.04565","0.4128"
"652.59406","379.377","0.44640002"
"659.42896","347.94043","0.46080002"
"663.89105","322.838","0.47520003"
"666.2281","305.33575","0.43680003"
"669.2494","295.14575","0.4176"
"671.30646","288.1917","0.40800002"
"672.6015","283.73663","0.3456"
"673.0404","283.14288","0.3264"
"672.4643","283.14288","0.24960001"
