"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"371.5714","650.8572","0.1488"
"382.51526","657.9347","0.47520003"
"389.86252","663.019","0.46080002"
"403.42987","672.2678","0.42720002"
"423.8036","686.0","0.40800002"
"428.95313","688.7173","0.40320003"
"469.03888","711.86804","0.40800002"
"515.89056","736.4161","0.3792"
"546.2142","753.2155","0.384"
"572.15314","766.4221","0.40800002"
"613.69293","785.9327","0.39360002"
"633.9556","796.93054","0.39360002"
"651.0357","806.8572","0.4128"
"664.58826","813.9778","0.44640002"
"681.8473","824.49426","0.46080002"
"694.0258","831.7909","0.47040004"
"701.4641","836.8456","0.48960003"
"706.2328","840.98914","0.5088"
"710.2896","844.0266","0.52320004"
"713.33813","846.09607","0.52320004"
"714.4169","847.1316","0.52320004"
"715.3214","846.5603","0.52320004"
"716.2143","844.67725","0.49920002"
"714.62964","840.1466","0.42720002"
"709.5934","828.0747","0.44640002"
"697.9503","802.64746","0.4128"
"686.58264","771.06396","0.42240003"
"674.6964","736.1429","0.38880002"
"666.29083","703.04846","0.39360002"
"651.6287","650.8469","0.37440002"
"643.52625","599.4915","0.3792"
"634.781","550.65137","0.3984"
"630.3282","505.53748","0.35040003"
"628.9454","462.7798","0.36960003"
"627.0524","407.82898","0.36"
"627.84143","383.82397","0.3792"
"629.1839","333.22192","0.384"
"631.3928","280.0338","0.40800002"
"632.2857","250.35349","0.38880002"
"633.9653","235.95813","0.38880002"
"639.14215","215.08902","0.42720002"
"641.90216","200.12656","0.40320003"
"643.4464","192.7143","0.3648"
"645.2322","186.2857","0.33600003"
"646.5714","181.57141","0.23520002"
