"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"309.0714","669.7143","0.22080001"
"316.19412","678.70465","0.5424"
"318.44846","679.7867","0.53760004"
"324.41632","682.80676","0.5184"
"343.99384","690.0181","0.48960003"
"354.4836","694.94073","0.47520003"
"378.0155","705.04614","0.4656"
"410.92426","718.21106","0.44160002"
"438.46048","732.44464","0.40320003"
"478.25534","752.5735","0.39360002"
"495.23212","760.1428","0.4128"
"527.59485","775.0341","0.4176"
"570.75635","795.4618","0.38880002"
"594.4432","808.20276","0.3792"
"619.43396","820.4026","0.39360002"
"642.89575","833.36487","0.3648"
"661.2892","844.35034","0.40800002"
"678.67194","854.3441","0.40320003"
"685.9666","857.47363","0.4128"
"696.2827","864.3866","0.43680003"
"703.191","868.80786","0.46080002"
"709.67224","870.7637","0.48000002"
"712.66156","872.87524","0.4848"
"714.8826","872.8572","0.48000002"
"717.151","872.8572","0.4512"
"718.0","872.11084","0.42720002"
"716.2143","869.1891","0.44640002"
"713.2627","862.90454","0.432"
"707.72217","851.4094","0.38880002"
"699.4562","833.4453","0.40320003"
"686.36633","803.75867","0.36960003"
"676.1831","779.38916","0.384"
"669.39185","766.3497","0.384"
"656.4826","728.0382","0.38880002"
"644.5154","690.8577","0.36960003"
"634.9643","673.1429","0.31680003"
"634.9643","673.1429","0.42240003"
"684.0714","603.7143","0.216"
"669.7857","601.1429","0.20160002"
"624.7169","530.8965","0.31680003"
"623.50397","527.85144","0.31680003"
"622.81146","512.28644","0.3312"
"623.3571","470.82306","0.33600003"
"624.40985","441.0625","0.37440002"
"626.9286","411.68158","0.3648"
"628.9156","383.48755","0.3984"
"630.39417","360.0379","0.3792"
"632.7322","338.85718","0.3984"
"637.42096","321.65723","0.38880002"
"644.27045","301.7696","0.3792"
"648.3572","289.5714","0.35520002"
"650.77454","284.5014","0.37440002"
"652.9825","280.26215","0.3792"
"653.7143","277.5467","0.3648"
"653.7143","275.44458","0.3072"
"652.7262","276.3771","0.21120001"
