"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"318.0","678.2857","0.1824"
"328.37857","686.69604","0.45600003"
"334.02084","689.39624","0.42720002"
"342.96017","694.2056","0.3984"
"348.5657","696.3715","0.3984"
"364.15652","703.44086","0.3984"
"409.261","723.98096","0.3984"
"436.46658","737.74774","0.37440002"
"466.21277","750.79944","0.37440002"
"507.5097","768.0956","0.384"
"534.31433","781.25946","0.39360002"
"558.625","792.28577","0.3648"
"575.7956","800.31335","0.37440002"
"617.61584","817.22974","0.3984"
"651.61224","832.4027","0.43680003"
"663.98785","839.6456","0.4176"
"679.3585","848.7208","0.384"
"693.09937","856.8002","0.40320003"
"702.67523","862.5012","0.4128"
"706.5925","865.2866","0.42240003"
"713.6186","869.76733","0.44640002"
"719.08655","873.9004","0.4656"
"722.0478","875.886","0.47040004"
"724.28796","878.0365","0.47520003"
"726.48456","880.14514","0.48000002"
"728.2678","880.5714","0.4656"
"729.16077","880.5714","0.44160002"
"729.6071","879.8142","0.4128"
"728.3883","877.37415","0.3792"
"726.165","872.3722","0.40800002"
"721.8639","861.69946","0.37440002"
"717.0393","848.3978","0.36"
"707.59467","822.5426","0.37440002"
"699.25","798.28564","0.35520002"
"693.6252","783.9505","0.37440002"
"679.6525","740.0292","0.3648"
"670.2281","700.9883","0.36"
"664.27905","672.4252","0.35040003"
"653.94293","630.4711","0.32160002"
"647.53754","597.6547","0.33600003"
"643.0001","565.1436","0.3456"
"641.061","543.7356","0.35520002"
"637.91693","498.86414","0.35520002"
"639.55194","462.5791","0.3456"
"642.7731","427.21423","0.3456"
"645.2083","399.6488","0.35520002"
"652.4141","371.27832","0.35040003"
"657.2535","351.39404","0.33600003"
"659.6861","343.2204","0.35040003"
"663.3283","329.36792","0.39360002"
"668.3185","311.614","0.38880002"
"669.6185","304.8924","0.384"
"669.4525","301.3603","0.28320003"
"668.0","300.2857","0.1728"
