"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"302.8214","635.4286","0.24000001"
"317.8777","644.1245","0.40800002"
"330.37137","649.31085","0.384"
"340.3737","654.23517","0.384"
"361.0487","664.799","0.3984"
"395.25388","684.13995","0.3648"
"426.60458","700.5563","0.39360002"
"446.59848","713.9929","0.36960003"
"480.12964","732.91583","0.36"
"509.56378","749.7643","0.3072"
"537.1303","764.31024","0.3312"
"549.9146","771.5865","0.3264"
"579.017","788.2718","0.3312"
"600.85614","800.6362","0.3264"
"614.1556","808.0714","0.3264"
"622.9199","812.86304","0.3264"
"630.3583","817.0521","0.3456"
"635.43536","819.08325","0.3648"
"639.4286","821.0","0.35520002"
"640.1603","820.5714","0.35520002"
"642.28265","820.40295","0.32160002"
"643.0","818.324","0.3264"
"642.1071","812.71106","0.3456"
"638.47266","793.9426","0.34080002"
"608.1378","737.573","0.2592"
"608.1786","697.2608","0.2976"
"604.5893","680.1942","0.3072"
"600.17505","635.86676","0.2928"
"591.6797","583.289","0.3072"
"587.88464","535.0535","0.30240002"
"585.8571","491.17828","0.312"
"584.57886","456.69287","0.32160002"
"581.356","412.68677","0.32160002"
"579.25146","383.44983","0.3312"
"580.7839","359.8396","0.31680003"
"584.20734","319.35657","0.31680003"
"587.2487","293.9845","0.3072"
"591.1871","277.26047","0.3456"
"599.01013","256.94876","0.3648"
"603.20337","245.38895","0.35040003"
"608.5553","236.99109","0.31680003"
"611.2579","233.28012","0.2976"
"618.1591","222.83731","0.22080001"
"626.0357","207.7143","0.16800001"
