"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"350.14285","664.5714","0.23520002"
"352.3982","676.16516","0.4512"
"358.55908","681.13116","0.4176"
"379.09116","694.41205","0.384"
"401.0357","708.28577","0.384"
"416.95148","716.3081","0.3792"
"470.1301","740.8312","0.34080002"
"515.8681","763.62915","0.3648"
"560.4307","784.17554","0.33600003"
"602.7674","800.5222","0.3312"
"624.52655","808.9457","0.32160002"
"652.61707","817.6489","0.3312"
"669.78577","823.1428","0.33600003"
"680.09924","828.95056","0.33600003"
"695.18713","836.2202","0.36960003"
"704.6071","840.28577","0.312"
"709.4488","841.87634","0.42240003"
"715.6354","843.8651","0.384"
"717.69196","845.9901","0.42240003"
"719.82355","847.1791","0.46080002"
"720.7733","847.1428","0.47520003"
"722.0178","847.1428","0.47520003"
"721.5714","845.48584","0.47520003"
"720.6786","843.417","0.47520003"
"719.98566","840.6697","0.47520003"
"717.9979","835.13684","0.3456"
"711.5946","817.098","0.34080002"
"703.45514","791.0748","0.33600003"
"696.08075","765.5352","0.35520002"
"678.00653","714.22046","0.35520002"
"662.3399","667.88513","0.3312"
"650.1298","629.3849","0.32160002"
"638.84595","590.3523","0.2928"
"627.44525","548.76587","0.34080002"
"618.96173","498.7744","0.37440002"
"616.66064","459.28577","0.36"
"615.5785","450.29443","0.3792"
"613.5357","404.54175","0.36960003"
"614.5289","363.50293","0.34080002"
"614.9407","344.39136","0.3264"
"615.03406","319.8819","0.35520002"
"619.07056","301.40277","0.32160002"
"620.1426","292.05823","0.33600003"
"622.0178","286.14288","0.36"
"622.4643","282.70782","0.37440002"
"623.4892","278.6036","0.35040003"
"627.8215","276.7143","0.24000001"
