"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"262.64285","649.1429","0.19680001"
"279.28793","658.9018","0.45600003"
"306.02936","669.35547","0.45600003"
"342.87677","685.5355","0.4176"
"384.288","706.11554","0.4176"
"411.93466","721.0405","0.42240003"
"453.95966","742.2458","0.384"
"485.74335","758.37396","0.3984"
"501.58325","767.6374","0.40320003"
"553.3497","795.99097","0.3456"
"589.48773","816.3198","0.36"
"607.46","827.54016","0.3792"
"615.711","833.3922","0.3648"
"622.44586","837.7025","0.384"
"627.5733","840.5952","0.4128"
"630.22156","841.86633","0.4176"
"632.1833","842.8572","0.44160002"
"632.2857","840.9857","0.42720002"
"632.2857","837.03174","0.36960003"
"629.57166","818.61865","0.35520002"
"621.9941","768.6004","0.36"
"611.711","716.8405","0.35520002"
"596.9546","663.77783","0.32160002"
"589.06","638.5644","0.3312"
"575.1112","569.2462","0.3312"
"570.06036","513.7796","0.35040003"
"564.48596","454.54028","0.36960003"
"570.15765","401.07288","0.37440002"
"572.09375","352.60864","0.36"
"580.75183","310.901","0.35040003"
"586.3036","291.2857","0.35040003"
"589.80853","280.82654","0.3648"
"599.2376","257.28326","0.3648"
"603.3616","246.44437","0.33600003"
"605.5922","240.96582","0.2736"
"604.6071","240.2857","0.22080001"
