"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"359.0714","676.5714","0.23040001"
"363.79376","688.7366","0.42720002"
"373.43814","693.3246","0.40320003"
"393.68326","702.20184","0.38880002"
"410.7567","707.8611","0.40320003"
"429.79053","716.088","0.4176"
"459.089","729.5313","0.40320003"
"478.73325","737.98236","0.39360002"
"504.14197","747.7071","0.36960003"
"542.0757","764.4135","0.42240003"
"566.6089","776.0508","0.4176"
"590.4923","788.5106","0.40800002"
"600.7942","794.54663","0.40320003"
"613.065","801.9575","0.39360002"
"626.4821","809.4287","0.40800002"
"632.69324","812.62415","0.4176"
"644.9451","819.4634","0.46080002"
"651.44824","823.9783","0.4848"
"656.22424","826.4905","0.4848"
"661.391","828.542","0.5088"
"664.2528","830.6885","0.49440002"
"667.2999","830.8572","0.46080002"
"668.6232","830.8572","0.4512"
"670.61","830.0658","0.42720002"
"670.6786","828.28577","0.42720002"
"671.5714","827.4286","0.42720002"
"671.5714","825.9756","0.42720002"
"671.5714","819.10315","0.36"
"670.6786","806.4308","0.33600003"
"669.1567","790.12354","0.34080002"
"664.80255","758.34076","0.34080002"
"661.7774","744.39087","0.3264"
"656.1415","710.2749","0.31680003"
"650.70044","662.49713","0.3312"
"644.2043","628.91016","0.31680003"
"641.44196","594.3717","0.33600003"
"638.8588","560.3669","0.35040003"
"638.41693","522.73816","0.3312"
"638.5357","501.28577","0.36"
"638.5357","462.3277","0.3456"
"638.5357","417.60944","0.34080002"
"640.85925","375.05292","0.3648"
"640.3214","353.43842","0.3456"
"642.1606","333.40625","0.37440002"
"646.6588","309.29492","0.35520002"
"649.2555","294.2542","0.35520002"
"650.2105","289.67517","0.37440002"
"655.2453","272.24356","0.38880002"
"661.8503","257.23602","0.39360002"
"664.35626","250.24698","0.33600003"
"666.90796","244.95389","0.35520002"
"667.1071","242.83878","0.37440002"
"667.4336","243.40088","0.37440002"
"666.66064","244.14288","0.37440002"
