"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"276.0357","662.8572","0.20160002"
"285.9019","671.46765","0.44160002"
"293.61386","673.62506","0.4512"
"303.32788","676.7537","0.43680003"
"322.31784","683.4414","0.3984"
"334.07144","688.1428","0.38880002"
"355.3862","696.5849","0.384"
"396.9251","713.81665","0.37440002"
"441.6479","734.01587","0.3456"
"470.74283","747.479","0.30240002"
"499.5844","761.1605","0.34080002"
"548.1886","783.6334","0.3312"
"581.2155","799.05774","0.32160002"
"592.1754","802.45593","0.31680003"
"628.0038","817.34863","0.34080002"
"658.65","830.6549","0.3456"
"670.51935","836.3522","0.34080002"
"679.0274","840.43604","0.3264"
"686.71735","844.8363","0.33600003"
"692.4944","847.2667","0.35520002"
"695.08105","848.5703","0.3648"
"697.05786","850.1813","0.384"
"699.3672","850.5714","0.3984"
"700.58923","850.5714","0.40320003"
"700.1428","848.8104","0.3984"
"700.1428","846.2738","0.3792"
"698.41","842.10144","0.35040003"
"694.85767","835.67505","0.34080002"
"692.4564","830.21106","0.36"
"679.5121","796.2976","0.35520002"
"663.59784","751.2921","0.33600003"
"652.6952","718.57574","0.34080002"
"645.90515","687.98944","0.3264"
"637.3627","657.9493","0.33600003"
"630.25696","623.4302","0.32160002"
"629.87415","604.73157","0.3456"
"628.63104","581.5667","0.28800002"
"626.9286","530.5432","0.2592"
"626.0357","489.70825","0.3072"
"626.0357","455.62958","0.32160002"
"628.84863","425.87598","0.3264"
"632.2337","399.20673","0.3312"
"635.8572","370.14282","0.32160002"
"639.0218","358.8097","0.3072"
"643.15765","337.94928","0.33600003"
"648.8409","316.91638","0.34080002"
"653.652","303.86383","0.33600003"
"656.8646","295.49847","0.264"
"659.1602","288.8872","0.2592"
"661.2985","284.44305","0.2256"
"663.3002","281.65472","0.23520002"
"663.5357","277.14285","0.18720001"
