"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"317.10715","638.0","0.10560001"
"318.00388","646.6087","0.312"
"320.45","649.46173","0.3312"
"324.812","652.6454","0.33600003"
"333.44617","656.9856","0.31680003"
"349.47156","664.67773","0.32160002"
"383.91","679.8348","0.2976"
"431.33102","698.3191","0.28320003"
"462.41495","711.4553","0.312"
"503.92908","731.086","0.30240002"
"525.8085","739.85016","0.24480002"
"552.09717","750.1389","0.2544"
"569.33936","757.5714","0.28320003"
"592.30865","767.5253","0.2976"
"621.6074","783.22076","0.28800002"
"637.20734","791.6481","0.28800002"
"650.9113","798.5569","0.28800002"
"661.61115","803.7905","0.26880002"
"671.12427","808.3568","0.26880002"
"679.0991","812.6133","0.2784"
"682.8483","815.5029","0.28320003"
"688.4809","821.3496","0.28320003"
"692.94244","825.65906","0.2928"
"695.6831","830.00867","0.2928"
"697.7524","832.848","0.2928"
"700.1015","835.10315","0.2976"
"701.4043","837.21106","0.312"
"702.67114","838.42725","0.312"
"704.763","839.4286","0.30240002"
"705.5","838.7092","0.2928"
"705.5","836.69385","0.2736"
"704.9237","833.1793","0.2544"
"700.47876","820.35925","0.28320003"
"687.21484","795.1533","0.2736"
"676.4821","776.8571","0.2784"
"667.64056","754.566","0.2736"
"646.2177","706.5986","0.28320003"
"632.92474","677.0891","0.26880002"
"622.8797","636.08673","0.264"
"617.9212","606.92236","0.264"
"614.4286","558.95264","0.2256"
"617.477","509.63092","0.2256"
"620.3644","483.25403","0.24000001"
"629.4448","426.6751","0.24000001"
"638.9872","380.40436","0.24960001"
"647.1262","346.9314","0.2592"
"657.98004","305.5241","0.26880002"
"663.44434","283.5376","0.28800002"
"672.93085","259.0785","0.31680003"
"675.01404","249.72281","0.3072"
"677.89655","239.99716","0.28320003"
"677.8214","234.19598","0.23520002"
"674.5722","229.7261","0.13440001"
