"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"274.25","684.2857","0.21120001"
"285.97098","683.4286","0.504"
"291.54495","683.4286","0.49440002"
"300.14288","685.5715","0.504"
"307.29358","687.7171","0.48000002"
"319.4924","692.1087","0.45600003"
"337.64285","699.28577","0.384"
"357.86496","708.0657","0.4176"
"408.47632","726.4348","0.44160002"
"452.223","745.60297","0.40800002"
"487.22876","759.318","0.42240003"
"533.7504","776.7339","0.432"
"557.7218","786.38873","0.384"
"589.33185","799.6582","0.39360002"
"609.2913","807.8032","0.37440002"
"633.5277","818.5962","0.34080002"
"656.5462","831.28845","0.36960003"
"671.6724","839.77893","0.36960003"
"681.74884","846.75635","0.3648"
"689.1379","851.81396","0.3792"
"695.7785","856.06396","0.3792"
"699.25","859.14294","0.384"
"702.28735","861.20166","0.3984"
"704.6165","863.4376","0.4176"
"706.9276","864.28577","0.42240003"
"707.7322","864.28577","0.42240003"
"708.1786","863.5626","0.42240003"
"708.1786","861.62036","0.43680003"
"706.83923","857.4287","0.4176"
"705.6293","854.3723","0.40800002"
"701.0084","842.484","0.3792"
"689.2227","807.9785","0.3792"
"673.3711","762.69135","0.36960003"
"661.2273","733.2097","0.3456"
"646.44257","697.62897","0.35040003"
"639.12524","670.40936","0.3264"
"634.4844","649.5099","0.33600003"
"626.4828","615.0035","0.33600003"
"621.44366","568.0792","0.35040003"
"617.1071","526.303","0.36960003"
"616.2143","499.4765","0.38880002"
"618.4389","474.80762","0.3648"
"620.87646","450.1466","0.3984"
"627.13763","409.95422","0.36960003"
"628.952","400.4599","0.3792"
"633.67957","375.3322","0.37440002"
"639.49304","350.651","0.36960003"
"642.95966","334.72614","0.3984"
"647.1801","319.24048","0.4128"
"650.1428","307.11005","0.36960003"
"651.6541","300.21906","0.3456"
"651.9286","296.85718","0.3264"
"653.7143","292.83234","0.3072"
"653.7143","290.4286","0.2256"
