"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"290.3214","709.1429","0.18720001"
"304.40448","712.09424","0.4656"
"314.81717","713.9193","0.4512"
"331.5001","717.74","0.43680003"
"354.0181","723.8115","0.4512"
"374.09222","731.02515","0.4176"
"406.83926","746.8571","0.39360002"
"423.73007","754.34106","0.384"
"478.6854","780.773","0.3648"
"525.4973","802.3661","0.30240002"
"560.8025","821.8042","0.32160002"
"593.9295","840.14905","0.33600003"
"618.95264","852.31445","0.31680003"
"636.81055","860.45044","0.33600003"
"647.26587","863.9365","0.2976"
"661.31464","868.7471","0.34080002"
"667.9661","870.698","0.3648"
"671.52484","872.0","0.384"
"673.7286","872.8572","0.39360002"
"675.58923","872.8572","0.38880002"
"675.1428","871.0089","0.3792"
"675.1428","867.71423","0.3792"
"674.25","863.3639","0.37440002"
"669.1962","838.32983","0.37440002"
"663.1557","790.2333","0.3456"
"655.1208","745.2874","0.3264"
"649.4372","711.092","0.34080002"
"642.3237","661.163","0.3456"
"636.11646","622.3797","0.33600003"
"634.9927","606.6944","0.36"
"634.45245","552.2036","0.34080002"
"634.0714","496.5124","0.36960003"
"633.1786","449.25555","0.384"
"633.1786","412.65442","0.384"
"636.7436","380.67505","0.384"
"643.68176","344.5146","0.3792"
"645.2322","330.71423","0.40800002"
"650.8643","310.70142","0.39360002"
"656.0993","290.27002","0.384"
"661.1524","275.72543","0.42240003"
"663.3379","265.90247","0.42240003"
"666.40375","257.37628","0.35040003"
"665.7679","248.85718","0.21120001"
