"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"301.0357","668.0","0.23520002"
"304.26334","678.64777","0.36960003"
"309.3536","683.69946","0.3648"
"320.4631","691.0136","0.32160002"
"345.9013","704.96405","0.36"
"381.82834","724.51483","0.34080002"
"409.91733","737.2543","0.32160002"
"452.9682","752.38513","0.32160002"
"472.95352","758.90594","0.33600003"
"499.80713","769.57104","0.33600003"
"549.2457","788.6414","0.312"
"578.7138","799.01086","0.312"
"604.20886","807.0692","0.3072"
"626.2833","814.2999","0.35520002"
"647.1173","820.59875","0.31680003"
"661.49054","825.3983","0.3312"
"667.3932","827.6117","0.3312"
"673.14075","831.3594","0.35040003"
"677.54126","833.29407","0.3648"
"681.2053","835.05286","0.3648"
"684.20746","836.0","0.3792"
"686.22235","836.0","0.38880002"
"688.3588","836.0","0.3984"
"690.28937","835.1428","0.39360002"
"690.3214","834.2377","0.37440002"
"690.3214","831.32544","0.3312"
"689.0316","827.1426","0.3264"
"685.7505","812.44763","0.2784"
"679.674","788.2087","0.28320003"
"666.7957","747.5749","0.28800002"
"658.85223","718.4251","0.312"
"645.9033","674.12683","0.31680003"
"643.67303","654.0962","0.3264"
"634.5625","602.6429","0.3312"
"628.53394","557.24426","0.312"
"626.7377","519.1052","0.32160002"
"625.21027","474.85345","0.30240002"
"625.1428","439.3595","0.28320003"
"628.6337","400.33453","0.28320003"
"632.2857","357.15552","0.312"
"631.28925","348.0489","0.34080002"
"633.7983","323.25256","0.3312"
"637.10913","296.49298","0.34080002"
"638.98224","277.56998","0.36"
"639.1436","255.29514","0.3312"
"639.4286","252.2857","0.2976"
