"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"305.5","694.5714","0.120000005"
"318.50693","698.61017","0.4176"
"326.46204","702.49036","0.3792"
"344.60284","711.19794","0.39360002"
"358.95587","718.08734","0.40800002"
"384.40436","730.7419","0.37440002"
"424.12485","747.02136","0.35040003"
"453.31708","758.44885","0.3648"
"494.4751","774.3758","0.40320003"
"521.1938","785.3931","0.39360002"
"549.551","797.0626","0.36"
"578.2678","809.0","0.3648"
"590.2029","814.5145","0.36960003"
"618.157","829.4048","0.36960003"
"633.9742","839.0807","0.384"
"646.44617","846.777","0.3456"
"657.7861","853.93176","0.3792"
"663.9009","858.63635","0.40320003"
"668.2406","862.2584","0.4176"
"669.7078","863.35376","0.42240003"
"671.7893","865.1428","0.42720002"
"673.9636","865.1428","0.42720002"
"676.21844","865.1428","0.42240003"
"677.7008","864.4015","0.4128"
"677.8214","861.2533","0.4128"
"677.8214","856.51575","0.4128"
"677.8214","851.85706","0.40320003"
"677.0588","846.78577","0.3984"
"670.71515","817.2948","0.3984"
"662.4865","792.20667","0.36960003"
"653.1476","764.1605","0.37440002"
"646.9199","740.1327","0.38880002"
"635.6506","701.1894","0.39360002"
"629.71924","677.96674","0.384"
"627.7161","663.81354","0.384"
"621.93854","610.45856","0.3792"
"619.7454","572.3543","0.3792"
"615.82935","532.89465","0.36960003"
"612.7036","499.95953","0.39360002"
"612.05334","460.7964","0.36"
"612.6428","434.1996","0.38880002"
"611.3036","416.85718","0.37440002"
"612.6428","395.69885","0.40800002"
"614.82495","355.3847","0.384"
"617.2563","327.56714","0.40800002"
"621.1608","306.4737","0.38880002"
"624.1826","292.16687","0.39360002"
"626.0377","277.98468","0.44640002"
"631.07513","258.70627","0.42240003"
"633.029","252.64468","0.40320003"
"635.1775","243.75275","0.35520002"
"639.1626","237.62311","0.32160002"
"639.4286","232.87195","0.19680001"
