"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"305.5","602.0","0.1824"
"309.87885","613.06085","0.4128"
"311.99387","615.09125","0.4128"
"326.60422","626.312","0.3792"
"360.13965","650.8359","0.384"
"404.0287","681.6129","0.3456"
"432.84338","698.1013","0.34080002"
"462.3431","715.11786","0.3648"
"498.6986","735.1345","0.3456"
"512.05817","742.5775","0.33600003"
"538.5265","756.66125","0.384"
"569.5849","774.78644","0.3648"
"590.971","788.13007","0.3648"
"606.5624","797.35486","0.34080002"
"618.58514","804.6228","0.3456"
"630.1606","810.3268","0.3456"
"636.3036","813.71436","0.36960003"
"641.74536","816.54065","0.38880002"
"648.14014","818.5021","0.3984"
"652.90955","819.71436","0.40800002"
"655.87616","819.71436","0.40320003"
"658.0888","819.71436","0.40320003"
"659.3556","819.4415","0.40320003"
"661.4425","817.438","0.40320003"
"661.75","816.3585","0.40320003"
"661.75","811.8656","0.40320003"
"661.75","800.03906","0.33600003"
"658.9811","785.0383","0.3456"
"655.0401","756.98755","0.33600003"
"651.30444","730.1472","0.34080002"
"644.8666","690.8561","0.3312"
"638.9821","671.4286","0.3264"
"636.623","637.397","0.30240002"
"629.1938","591.2461","0.312"
"622.3967","544.06586","0.3312"
"619.37177","505.03455","0.3456"
"617.1071","455.86102","0.3312"
"618.5464","399.4903","0.35520002"
"620.331","350.10468","0.35520002"
"621.485","322.84857","0.35040003"
"623.5312","276.2267","0.35040003"
"621.79083","241.27008","0.3456"
"624.3545","222.2398","0.384"
"623.8532","203.52359","0.36"
"625.1428","191.31897","0.31680003"
"627.3348","183.0115","0.312"
"629.16077","176.0","0.32160002"
"630.664","172.09915","0.3264"
"631.8857","168.66971","0.28320003"
"632.2857","167.42859","0.192"
