"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"313.5357","638.8572","0.10560001"
"311.71252","647.4286","0.40320003"
"315.62363","649.28796","0.42240003"
"320.5582","651.1044","0.42240003"
"329.56293","654.2716","0.432"
"337.9433","657.4706","0.432"
"355.87772","666.03845","0.46080002"
"371.27167","672.4073","0.44160002"
"400.69086","686.42303","0.40320003"
"444.46683","707.2755","0.40800002"
"485.55756","727.20795","0.39360002"
"520.8809","743.1303","0.37440002"
"553.4117","755.37897","0.3792"
"589.8591","769.5044","0.4128"
"623.862","782.97766","0.40320003"
"634.01483","787.464","0.40800002"
"655.2272","796.4623","0.3984"
"677.7806","804.5138","0.3984"
"689.6131","809.1566","0.4128"
"700.19415","813.4614","0.43680003"
"705.98755","816.0912","0.38880002"
"710.23773","818.2626","0.44640002"
"711.5308","819.5039","0.45600003"
"713.43146","820.5714","0.48000002"
"715.4904","820.5714","0.45600003"
"716.5053","820.5714","0.42240003"
"716.2143","818.73157","0.39360002"
"713.89545","812.5243","0.4176"
"708.37494","799.6454","0.38880002"
"695.83997","771.16705","0.4176"
"689.13245","749.4329","0.40320003"
"675.9489","710.6073","0.384"
"659.6804","666.23236","0.3792"
"651.045","627.18164","0.36"
"647.47943","590.3484","0.36960003"
"641.2143","540.40326","0.384"
"638.41644","499.99664","0.3792"
"637.1964","472.14282","0.36960003"
"639.0084","437.07556","0.3984"
"641.7185","382.27808","0.39360002"
"646.7661","335.351","0.39360002"
"650.6046","302.23712","0.39360002"
"653.3468","275.32663","0.42720002"
"658.6504","255.34717","0.40320003"
"661.6602","242.25851","0.39360002"
"664.4286","235.57144","0.40800002"
"665.3214","228.78928","0.43680003"
"665.3214","224.83301","0.3264"
