"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-79"
"253.0","458.0","maggie","nexus-79"
"617.0","205.0","maggie","nexus-79"
"461.0","346.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"176.92857","370.85718","0.24000001","0.41935483","0"
"183.24477","383.77783","0.4848","0.41935483","48"
"195.3197","395.36975","0.4848","0.41935483","60"
"220.22089","414.9931","0.46080002","0.41935483","78"
"243.16327","426.6341","0.47520003","0.41935483","95"
"249.7937","428.4348","0.4656","0.41935483","111"
"282.35672","419.32874","0.4848","0.41935483","128"
"333.0477","392.36566","0.47040004","0.41935483","145"
"383.30475","363.06207","0.49920002","0.41935483","161"
"430.57846","331.37836","0.49440002","0.41935483","178"
"483.01532","293.72516","0.47040004","0.41935483","195"
"526.55365","264.4028","0.47520003","0.41935483","212"
"559.0714","244.42856","0.44160002","0.41935483","226"
"568.9342","238.83331","0.4128","0.41935483","245"
"581.22815","232.33841","0.40320003","0.41935483","262"
"583.625","232.0","0.4128","0.41935483","275"
"579.5235","235.97757","0.46080002","0.41935483","296"
"563.7095","249.01456","0.4512","0.4516129","312"
"519.78656","279.8436","0.45600003","0.4516129","329"
"477.07962","310.01196","0.47040004","0.4516129","346"
"452.72906","327.08374","0.4656","0.4516129","362"
"433.17856","341.7143","0.3984","0.4516129","371"
