"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-79"
"253.0","458.0","maggie","nexus-79"
"617.0","205.0","maggie","nexus-79"
"461.0","346.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"183.17857","378.5714","0.21120001","0.41935483","0"
"186.54501","389.41913","0.4512","0.41935483","61"
"194.96666","399.57428","0.48000002","0.41935483","77"
"206.5397","408.52954","0.47040004","0.41935483","93"
"230.44196","414.10132","0.46080002","0.4516129","109"
"291.80545","400.41144","0.4656","0.4516129","134"
"345.09073","376.2821","0.48960003","0.48387095","151"
"377.47546","357.9933","0.48960003","0.48387095","167"
"424.35303","327.43536","0.49440002","0.48387095","184"
"484.13104","290.3449","0.48000002","0.48387095","201"
"531.3859","261.385","0.504","0.48387095","218"
"557.73987","247.6391","0.47520003","0.48387095","234"
"571.1444","242.0621","0.4656","0.48387095","251"
"578.88763","238.8017","0.47040004","0.48387095","268"
"580.8778","240.077","0.47040004","0.48387095","284"
"579.9281","241.66946","0.47520003","0.48387095","301"
"563.7955","259.3013","0.4656","0.48387095","318"
"518.3987","301.3366","0.44640002","0.48387095","335"
"477.9003","338.36597","0.4128","0.48387095","351"
"446.12497","370.85718","0.2736","0.4516129","366"
