"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-79"
"253.0","458.0","maggie","nexus-79"
"617.0","205.0","maggie","nexus-79"
"461.0","346.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"198.35715","383.7143","0.23520002","0.41935483","0"
"201.6409","397.63177","0.4656","0.41935483","50"
"212.65913","405.79553","0.45600003","0.4516129","65"
"230.5","412.0","0.45600003","0.4516129","77"
"262.98654","410.706","0.45600003","0.4516129","99"
"328.79617","393.44086","0.4656","0.4516129","116"
"388.9151","370.21124","0.49920002","0.4516129","133"
"448.82742","341.77856","0.48960003","0.4516129","149"
"506.51715","312.4018","0.48960003","0.4516129","166"
"557.50244","282.92548","0.45600003","0.4516129","183"
"598.55566","261.5178","0.48000002","0.4516129","200"
"606.8242","256.59833","0.48000002","0.4516129","216"
"611.3092","252.9946","0.49440002","0.4516129","233"
"610.01355","253.40494","0.5088","0.4516129","250"
"589.42706","264.91513","0.48000002","0.48387095","266"
"532.2187","301.8866","0.46080002","0.48387095","283"
"476.7247","342.39227","0.42720002","0.48387095","300"
"426.48212","384.57147","0.312","0.4516129","315"
