"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-79"
"253.0","458.0","maggie","nexus-79"
"617.0","205.0","maggie","nexus-79"
"461.0","346.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"176.0357","388.85718","0.24960001","0.41935483","0"
"178.43713","402.7881","0.4848","0.48387095","58"
"187.44852","410.03003","0.49920002","0.48387095","72"
"206.96916","420.44482","0.5088","0.48387095","89"
"219.6595","423.31274","0.49440002","0.48387095","106"
"259.48322","417.4726","0.432","0.4516129","123"
"321.00922","396.31293","0.47520003","0.4516129","140"
"380.73373","370.03284","0.5184","0.4516129","156"
"440.0248","340.2746","0.51360005","0.48387095","173"
"497.55865","310.28088","0.51360005","0.48387095","190"
"544.6696","281.08942","0.49920002","0.48387095","207"
"577.8214","262.85712","0.49440002","0.48387095","221"
"587.6406","258.5726","0.51360005","0.48387095","240"
"597.3037","254.79135","0.5472","0.48387095","257"
"599.25","254.92606","0.53760004","0.48387095","274"
"594.37946","258.83145","0.528","0.54838705","290"
"576.40027","271.2148","0.51360005","0.54838705","307"
"533.191","302.53833","0.49920002","0.54838705","324"
"490.79468","335.46466","0.49440002","0.54838705","340"
"469.94272","352.35968","0.47040004","0.54838705","357"
"459.0714","362.2857","0.36","0.54838705","367"
