"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","maggie","nexus-79"
"340.0","367.0","maggie","nexus-79"
"439.0","650.0","maggie","nexus-79"
"106.0","619.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"518.8928","658.0","0.124800004","0.41935483","0"
"504.70776","640.9356","0.264","0.41935483","56"
"475.63925","592.0542","0.2976","0.41935483","71"
"438.10446","534.26685","0.3648","0.41935483","88"
"404.48062","481.30756","0.3792","0.41935483","105"
"369.09763","436.649","0.432","0.41935483","121"
"349.11966","412.22437","0.43680003","0.41935483","138"
"340.13495","405.02356","0.44640002","0.48387095","155"
"338.34476","403.24524","0.44640002","0.48387095","172"
"335.85715","406.87164","0.46080002","0.48387095","188"
"338.79803","419.00732","0.46080002","0.48387095","205"
"361.09503","468.17102","0.44160002","0.48387095","222"
"392.59216","525.1287","0.38880002","0.48387095","239"
"427.00635","580.98157","0.36","0.48387095","255"
"454.7697","630.22906","0.28800002","0.48387095","272"
"463.21646","649.6572","0.264","0.48387095","289"
"464.21964","660.9726","0.24480002","0.48387095","305"
"453.3591","664.0","0.2736","0.48387095","322"
"409.4502","654.819","0.2976","0.48387095","339"
"331.19424","632.8941","0.384","0.48387095","356"
"261.45145","616.21826","0.40800002","0.48387095","372"
"188.67981","606.071","0.42240003","0.48387095","389"
"133.63655","606.8031","0.3792","0.48387095","406"
