"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-79"
"253.0","458.0","maggie","nexus-79"
"617.0","205.0","maggie","nexus-79"
"461.0","346.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"179.60715","376.85718","0.23520002","0.41935483","0"
"190.4765","390.90674","0.5088","0.41935483","79"
"215.2776","395.1411","0.48960003","0.41935483","91"
"249.17938","395.7143","0.48960003","0.41935483","104"
"294.24976","385.6001","0.4512","0.41935483","116"
"336.3673","369.39722","0.44160002","0.41935483","128"
"377.37497","348.14282","0.4176","0.41935483","140"
"415.99786","324.7975","0.42240003","0.41935483","160"
"489.7055","273.97568","0.42720002","0.41935483","176"
"531.18835","246.70642","0.43680003","0.41935483","193"
"548.9147","235.24146","0.42240003","0.41935483","210"
"555.14874","232.16858","0.4128","0.4516129","227"
"557.44183","232.0","0.42720002","0.4516129","243"
"553.96545","236.53568","0.4128","0.4516129","260"
"546.5269","244.04276","0.3984","0.4516129","277"
"479.6567","299.31158","0.2976","0.41935483","294"
"416.2143","344.2857","0.17760001","0.3548387","304"
