"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","maggie","nexus-79"
"516.0","278.0","maggie","nexus-79"
"191.0","503.0","maggie","nexus-79"
"627.0","704.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"437.64285","564.5714","0.24960001","0.41935483","0"
"438.5357","553.4286","0.44160002","0.41935483","46"
"442.5536","540.5715","0.44640002","0.41935483","56"
"463.54498","492.0241","0.45600003","0.41935483","78"
"488.0578","433.25","0.47520003","0.41935483","95"
"502.19128","389.9759","0.48960003","0.41935483","112"
"509.818","351.0581","0.47520003","0.41935483","129"
"511.75","334.93488","0.5088","0.41935483","146"
"510.06586","325.72107","0.53760004","0.41935483","162"
"506.54523","322.50177","0.5184","0.41935483","179"
"502.2282","324.6278","0.504","0.41935483","196"
"465.64468","344.96094","0.48960003","0.41935483","212"
"404.59207","380.29468","0.48000002","0.41935483","229"
"345.33438","413.9049","0.5088","0.4516129","246"
"297.78723","442.93616","0.51360005","0.4516129","263"
"256.36618","471.6458","0.51360005","0.4516129","279"
"237.33636","484.8224","0.5184","0.4516129","296"
"228.71948","491.13867","0.5328","0.4516129","313"
"223.6703","498.22607","0.53760004","0.4516129","330"
"223.44713","507.57477","0.52320004","0.4516129","346"
"234.8244","522.43713","0.51360005","0.4516129","363"
"271.7385","545.9168","0.52320004","0.4516129","380"
"322.6485","574.55676","0.51360005","0.4516129","396"
"381.59827","602.8324","0.528","0.4516129","413"
"443.4464","631.4286","0.49440002","0.48387095","429"
"474.64462","645.10443","0.4848","0.48387095","447"
"567.84015","686.08527","0.432","0.48387095","463"
"616.1816","708.1272","0.42240003","0.48387095","480"
"659.95386","729.5664","0.40800002","0.48387095","497"
"677.66797","740.7589","0.37440002","0.48387095","514"
"684.3809","748.4457","0.2592","0.4516129","530"
