"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","maggie","nexus-79"
"516.0","278.0","maggie","nexus-79"
"191.0","503.0","maggie","nexus-79"
"627.0","704.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"489.4286","539.7143","0.1296","0.41935483","0"
"488.0774","474.83228","0.30240002","0.41935483","83"
"495.3095","424.67743","0.3312","0.41935483","97"
"500.85907","381.58582","0.37440002","0.41935483","111"
"503.66394","353.43695","0.3984","0.41935483","125"
"506.3855","334.0387","0.42720002","0.41935483","139"
"507.2857","321.21027","0.42240003","0.41935483","156"
"508.625","312.14282","0.42240003","0.41935483","171"
"508.1786","308.1255","0.43680003","0.41935483","190"
"503.89563","307.4286","0.43680003","0.41935483","207"
"490.07098","311.50873","0.432","0.41935483","223"
"444.95337","329.83325","0.44160002","0.41935483","240"
"385.24503","362.55084","0.432","0.41935483","257"
"325.45328","400.53973","0.432","0.41935483","273"
"274.36038","432.07062","0.45600003","0.41935483","290"
"250.88159","448.68646","0.45600003","0.41935483","307"
"218.6334","474.8039","0.4512","0.41935483","324"
"207.5745","487.73126","0.4656","0.41935483","340"
"206.18842","495.21497","0.46080002","0.41935483","357"
"213.7439","506.26648","0.44640002","0.41935483","374"
"253.40274","536.6578","0.39360002","0.38709676","391"
"311.56155","570.7488","0.40320003","0.38709676","407"
"385.9497","609.2403","0.384","0.38709676","424"
"416.41302","623.33923","0.31680003","0.3548387","441"
"445.67856","639.1429","0.2736","0.3548387","447"
