"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-79"
"253.0","458.0","maggie","nexus-79"
"617.0","205.0","maggie","nexus-79"
"461.0","346.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"185.85715","381.14288","0.23040001","0.41935483","0"
"185.85715","390.5714","0.432","0.41935483","33"
"189.36018","399.8687","0.44640002","0.41935483","50"
"198.36896","412.01135","0.48000002","0.41935483","64"
"213.87428","422.01965","0.47040004","0.41935483","81"
"231.83926","424.85718","0.4656","0.41935483","93"
"266.1859","417.15137","0.46080002","0.41935483","115"
"332.00864","390.27588","0.45600003","0.41935483","132"
"395.45792","361.10596","0.4656","0.41935483","149"
"451.0061","331.7417","0.48000002","0.41935483","165"
"506.19434","298.9842","0.46080002","0.41935483","182"
"551.61786","269.51233","0.44160002","0.41935483","199"
"583.6206","249.46744","0.42240003","0.41935483","216"
"589.7306","245.521","0.42720002","0.41935483","232"
"596.258","241.72946","0.432","0.41935483","249"
"597.4643","242.37354","0.4512","0.41935483","266"
"590.9019","246.8713","0.43680003","0.41935483","282"
"568.52637","263.7207","0.43680003","0.41935483","299"
"523.27344","298.75","0.42720002","0.41935483","316"
"481.825","330.22565","0.42720002","0.41935483","333"
"457.2857","351.14282","0.28800002","0.38709676","344"
