"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-79"
"253.0","458.0","maggie","nexus-79"
"617.0","205.0","maggie","nexus-79"
"461.0","346.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"177.82143","371.7143","0.19680001","0.41935483","0"
"181.00717","384.64917","0.4656","0.41935483","50"
"194.3958","398.25952","0.48000002","0.41935483","72"
"210.25522","406.10474","0.47040004","0.4516129","88"
"238.58661","406.85016","0.49920002","0.4516129","105"
"262.65588","402.27057","0.5088","0.4516129","122"
"316.29337","380.82178","0.53760004","0.4516129","139"
"377.4596","351.74512","0.528","0.4516129","155"
"438.90225","318.90332","0.52320004","0.4516129","172"
"494.7926","287.13898","0.504","0.48387095","189"
"543.81964","260.40417","0.5088","0.48387095","206"
"574.91943","245.52393","0.48000002","0.48387095","222"
"587.1964","240.57147","0.4848","0.48387095","237"
"589.0838","239.87979","0.49920002","0.48387095","255"
"590.3214","240.73807","0.5184","0.48387095","272"
"586.05493","246.03256","0.5184","0.48387095","288"
"570.18384","260.11002","0.51360005","0.48387095","305"
"531.5073","293.8022","0.5184","0.48387095","322"
"494.9046","328.27063","0.52320004","0.48387095","339"
"469.18936","356.00104","0.36","0.4516129","355"
