"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-79"
"253.0","458.0","maggie","nexus-79"
"617.0","205.0","maggie","nexus-79"
"461.0","346.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"189.42857","418.0","0.216","0.41935483","0"
"194.70377","428.51898","0.40800002","0.41935483","43"
"199.79497","431.11877","0.43680003","0.41935483","54"
"224.37741","429.76282","0.44160002","0.41935483","72"
"281.59113","412.1319","0.43680003","0.41935483","88"
"307.42218","398.28113","0.42720002","0.41935483","105"
"395.78986","347.5404","0.45600003","0.41935483","121"
"468.54556","302.50793","0.4656","0.41935483","137"
"518.37305","271.43536","0.45600003","0.41935483","154"
"553.62427","250.59259","0.42720002","0.41935483","171"
"571.22577","242.02304","0.4176","0.41935483","187"
"577.38605","239.7143","0.42720002","0.41935483","204"
"577.8214","241.0","0.42240003","0.41935483","217"
"572.52124","245.6596","0.3984","0.41935483","237"
"490.91272","310.89087","0.34080002","0.41935483","254"
"424.25","361.4286","0.19680001","0.3548387","263"
