"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","maggie","nexus-79"
"340.0","367.0","maggie","nexus-79"
"439.0","650.0","maggie","nexus-79"
"106.0","619.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"539.4286","639.1429","0.192","0.41935483","0"
"497.39288","591.2996","0.3072","0.41935483","26"
"464.7507","553.8362","0.37440002","0.41935483","43"
"432.2154","517.4739","0.40800002","0.41935483","59"
"408.3596","491.88812","0.45600003","0.41935483","76"
"380.5","463.85712","0.45600003","0.41935483","90"
"373.7196","456.91937","0.4656","0.41935483","108"
"360.6429","446.34576","0.4656","0.41935483","125"
"354.99426","443.7143","0.46080002","0.41935483","141"
"351.92856","446.8499","0.5088","0.41935483","158"
"353.09512","456.20532","0.49440002","0.41935483","175"
"364.38226","481.45575","0.48000002","0.41935483","192"
"385.62463","529.6009","0.5088","0.41935483","209"
"397.66464","555.3946","0.504","0.4516129","226"
"412.34595","594.003","0.4848","0.4516129","242"
"418.89285","628.54724","0.45600003","0.4516129","259"
"414.96738","640.8496","0.4656","0.4516129","275"
"403.01028","647.9846","0.4656","0.4516129","292"
"359.36334","652.8778","0.44160002","0.4516129","309"
"293.68356","646.2522","0.44640002","0.4516129","325"
"241.2143","637.8572","0.48000002","0.4516129","339"
"197.23483","628.6047","0.49920002","0.4516129","359"
"132.33829","619.57983","0.4848","0.4516129","376"
"108.17857","615.1429","0.43680003","0.4516129","385"
