"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","maggie","nexus-79"
"516.0","278.0","maggie","nexus-79"
"191.0","503.0","maggie","nexus-79"
"627.0","704.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"467.10715","586.0","0.2064","0.41935483","0"
"468.2879","547.2081","0.36960003","0.41935483","41"
"476.05923","503.26288","0.38880002","0.41935483","55"
"483.87714","460.64905","0.38880002","0.41935483","70"
"490.03613","435.43597","0.40320003","0.41935483","87"
"496.28467","396.73773","0.43680003","0.41935483","104"
"499.1308","356.80188","0.44640002","0.41935483","121"
"500.14282","339.49414","0.48960003","0.41935483","137"
"499.25","331.4668","0.49920002","0.41935483","154"
"497.2896","325.95026","0.5088","0.41935483","171"
"493.74756","324.5714","0.504","0.41935483","188"
"488.98212","325.85718","0.49920002","0.41935483","200"
"477.04178","331.91272","0.504","0.41935483","221"
"420.8019","361.8321","0.49440002","0.41935483","238"
"365.65466","395.6906","0.5088","0.4516129","255"
"307.62662","432.70483","0.5184","0.4516129","271"
"258.79764","463.784","0.51360005","0.4516129","288"
"230.24808","481.89417","0.504","0.4516129","305"
"213.37358","492.4934","0.53760004","0.4516129","322"
"209.27686","495.8028","0.55200005","0.4516129","338"
"207.77238","503.16803","0.53760004","0.4516129","355"
"221.19255","518.7792","0.528","0.4516129","372"
"264.81357","549.5339","0.528","0.4516129","388"
"317.7046","580.50665","0.5184","0.4516129","405"
"377.19778","608.31494","0.5088","0.4516129","422"
"441.9906","635.1617","0.46080002","0.4516129","439"
"488.0893","653.71423","0.42720002","0.4516129","450"
"533.05414","674.1911","0.38880002","0.4516129","472"
"590.5505","702.70135","0.31680003","0.4516129","489"
"630.9464","732.5714","0.21120001","0.38709676","503"
