"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","maggie","nexus-79"
"340.0","367.0","maggie","nexus-79"
"439.0","650.0","maggie","nexus-79"
"106.0","619.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"509.0714","609.1429","0.2256","0.41935483","0"
"492.29333","593.208","0.3312","0.41935483","21"
"449.4217","546.2301","0.4128","0.41935483","38"
"413.0112","496.9234","0.45600003","0.41935483","54"
"377.09216","448.92224","0.49440002","0.48387095","71"
"347.01788","408.14288","0.5184","0.516129","86"
"333.1223","392.6513","0.5328","0.516129","103"
"323.18253","383.6305","0.56640005","0.54838705","120"
"322.4643","385.4311","0.5712","0.54838705","137"
"325.86703","396.13965","0.56640005","0.54838705","154"
"349.61942","434.9063","0.5424","0.58064514","170"
"390.4181","500.38763","0.51360005","0.58064514","187"
"427.28146","559.01483","0.5472","0.58064514","204"
"443.42255","588.77747","0.53760004","0.58064514","220"
"459.7107","626.04565","0.51360005","0.58064514","237"
"459.94156","645.7506","0.5184","0.58064514","254"
"449.27676","652.96857","0.51360005","0.58064514","271"
"404.2342","655.29333","0.48960003","0.58064514","287"
"331.3829","643.679","0.5088","0.58064514","304"
"257.04016","630.06104","0.55200005","0.58064514","321"
"194.38226","623.67554","0.5568","0.58064514","337"
"164.33994","622.34607","0.5568","0.58064514","354"
"154.60715","622.0","0.5184","0.58064514","357"
