"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","maggie","nexus-79"
"516.0","278.0","maggie","nexus-79"
"191.0","503.0","maggie","nexus-79"
"627.0","704.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"441.2143","576.5714","0.21120001","0.41935483","0"
"441.63138","557.0824","0.38880002","0.41935483","41"
"451.52115","508.9029","0.44640002","0.41935483","56"
"466.53757","456.0597","0.47520003","0.41935483","71"
"484.94928","406.0432","0.48960003","0.41935483","88"
"500.9933","358.14258","0.49920002","0.41935483","105"
"510.3203","329.89313","0.5088","0.41935483","121"
"510.85712","323.00513","0.5088","0.41935483","138"
"509.29382","316.21356","0.5088","0.41935483","155"
"496.77362","317.9353","0.48960003","0.41935483","172"
"445.88263","337.98047","0.49920002","0.41935483","188"
"379.14337","373.01","0.51360005","0.48387095","206"
"314.80112","412.333","0.5184","0.48387095","222"
"257.10703","452.8001","0.5088","0.516129","239"
"203.3788","495.1093","0.51360005","0.516129","255"
"190.29395","509.28528","0.51360005","0.516129","272"
"175.6132","531.29974","0.5424","0.516129","289"
"175.24536","544.24603","0.57600003","0.516129","305"
"197.05399","557.59845","0.5712","0.54838705","322"
"253.33728","578.0031","0.55200005","0.58064514","339"
"337.21683","597.82367","0.55200005","0.58064514","356"
"416.56247","614.82477","0.56640005","0.58064514","372"
"480.9464","634.00006","0.53760004","0.61290324","386"
"531.2197","651.1771","0.504","0.61290324","406"
"608.0869","679.1588","0.4512","0.61290324","423"
"640.79834","695.7338","0.42720002","0.61290324","439"
"649.86804","702.5879","0.42720002","0.61290324","456"
"654.05853","706.33044","0.28800002","0.516129","473"
