"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","maggie","nexus-79"
"516.0","278.0","maggie","nexus-79"
"191.0","503.0","maggie","nexus-79"
"627.0","704.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"474.25","544.8572","0.1728","0.41935483","0"
"463.03644","532.55273","0.44160002","0.41935483","43"
"462.00067","524.73737","0.45600003","0.41935483","51"
"460.62656","507.47223","0.4848","0.41935483","61"
"465.87436","478.805","0.47520003","0.41935483","79"
"483.63165","420.65778","0.4656","0.41935483","96"
"499.1068","374.1496","0.48000002","0.41935483","113"
"505.60168","348.03455","0.47520003","0.41935483","129"
"506.00287","336.41376","0.4848","0.41935483","145"
"503.0205","327.42963","0.48960003","0.41935483","162"
"493.5963","324.5714","0.48000002","0.41935483","178"
"478.43668","325.89044","0.46080002","0.4516129","195"
"419.61823","345.77875","0.4656","0.4516129","211"
"327.99042","387.91888","0.48000002","0.4516129","228"
"266.16498","423.11035","0.48000002","0.4516129","244"
"213.5303","458.09985","0.4848","0.4516129","261"
"180.73784","487.70746","0.48960003","0.4516129","278"
"169.64668","505.74","0.47520003","0.48387095","295"
"168.0","519.1428","0.5088","0.48387095","312"
"171.70952","525.408","0.5184","0.48387095","328"
"219.00673","550.9118","0.48960003","0.48387095","345"
"293.08264","582.0219","0.48000002","0.48387095","362"
"373.0371","610.5628","0.49440002","0.48387095","379"
"451.0113","641.5818","0.45600003","0.48387095","395"
"524.1359","673.5305","0.35040003","0.48387095","412"
"590.0316","712.3859","0.2256","0.41935483","428"
"608.85754","723.42395","0.1728","0.38709676","445"
