"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","maggie","nexus-79"
"340.0","367.0","maggie","nexus-79"
"439.0","650.0","maggie","nexus-79"
"106.0","619.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"509.0714","642.5714","0.2592","0.41935483","0"
"496.38525","632.0623","0.40800002","0.41935483","43"
"481.26678","608.0436","0.44160002","0.41935483","57"
"458.86365","562.8116","0.48000002","0.41935483","72"
"432.82224","515.63007","0.48960003","0.41935483","89"
"409.53485","474.49286","0.51360005","0.41935483","106"
"380.9773","437.852","0.5472","0.41935483","123"
"367.7753","425.4986","0.55200005","0.41935483","140"
"360.3436","419.95703","0.5568","0.41935483","156"
"358.16684","417.98877","0.57600003","0.41935483","173"
"355.10422","418.75995","0.58080006","0.41935483","190"
"355.37292","425.96143","0.56640005","0.41935483","206"
"364.37384","455.2768","0.5568","0.41935483","223"
"384.84753","508.75958","0.55200005","0.41935483","240"
"408.54175","559.5608","0.55200005","0.4516129","257"
"426.2937","594.9449","0.55200005","0.4516129","273"
"432.2857","611.71423","0.5472","0.4516129","284"
"437.18875","629.23413","0.55200005","0.4516129","307"
"438.5357","640.0206","0.58080006","0.4516129","324"
"435.13388","648.4086","0.5856","0.4516129","340"
"428.1652","653.1207","0.57600003","0.4516129","357"
"405.26657","655.30743","0.5328","0.4516129","374"
"354.95074","647.39484","0.52320004","0.48387095","390"
"293.44696","634.39813","0.5568","0.48387095","407"
"264.5319","627.5459","0.5424","0.48387095","424"
"203.86156","614.4854","0.52320004","0.48387095","441"
"149.25218","608.42865","0.5184","0.48387095","457"
"113.45407","608.2857","0.4512","0.48387095","474"
"100.589294","609.5715","0.26880002","0.41935483","489"
