"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-79"
"253.0","458.0","maggie","nexus-79"
"617.0","205.0","maggie","nexus-79"
"461.0","346.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"152.82143","356.2857","0.24000001","0.41935483","0"
"155.01039","369.05994","0.47520003","0.41935483","47"
"159.04898","376.8141","0.49920002","0.41935483","57"
"175.0268","397.839","0.47040004","0.516129","75"
"192.58855","411.40698","0.48000002","0.516129","92"
"222.00662","412.93262","0.48000002","0.54838705","109"
"271.62637","402.48602","0.49440002","0.54838705","125"
"327.80362","379.62665","0.5184","0.54838705","141"
"356.53394","366.25397","0.5088","0.54838705","158"
"446.31305","318.29602","0.5088","0.54838705","174"
"521.35846","275.8351","0.48960003","0.58064514","191"
"568.2399","249.67886","0.47040004","0.58064514","207"
"608.3056","225.44931","0.47520003","0.58064514","224"
"625.6195","214.55206","0.47520003","0.58064514","241"
"633.3668","210.16522","0.4848","0.58064514","257"
"635.41077","208.42859","0.48960003","0.58064514","270"
"633.4995","210.08029","0.4848","0.58064514","291"
"620.6427","218.8801","0.49920002","0.58064514","307"
"582.31433","245.65668","0.47520003","0.58064514","324"
"538.08325","278.539","0.49440002","0.58064514","341"
"500.56677","312.16455","0.48000002","0.58064514","358"
"484.8449","330.72418","0.45600003","0.58064514","374"
"471.5714","345.5714","0.3072","0.516129","387"
