"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","maggie","nexus-79"
"340.0","367.0","maggie","nexus-79"
"439.0","650.0","maggie","nexus-79"
"106.0","619.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"518.8928","629.7143","0.20160002","0.41935483","0"
"500.45605","618.01495","0.33600003","0.41935483","54"
"462.25595","573.9643","0.384","0.41935483","76"
"440.76788","546.5715","0.40800002","0.41935483","87"
"411.20663","505.15295","0.44640002","0.41935483","109"
"374.49863","457.76953","0.4656","0.41935483","126"
"354.63272","433.4532","0.49920002","0.41935483","143"
"346.13855","426.00867","0.51360005","0.41935483","160"
"342.7366","425.11005","0.52320004","0.41935483","176"
"341.2143","429.5387","0.51360005","0.41935483","193"
"345.77405","447.1933","0.49440002","0.41935483","210"
"358.65167","478.32367","0.47520003","0.41935483","227"
"388.49118","539.62885","0.45600003","0.41935483","243"
"419.16504","594.24255","0.42720002","0.41935483","259"
"438.2041","630.5568","0.42720002","0.41935483","276"
"445.1908","649.6587","0.4128","0.41935483","293"
"444.74664","657.25543","0.39360002","0.41935483","310"
"437.91876","660.1756","0.384","0.41935483","326"
"428.7487","660.5714","0.3792","0.41935483","343"
"357.33218","646.7442","0.40320003","0.41935483","360"
"256.17184","627.59186","0.45600003","0.41935483","376"
"186.85832","619.06866","0.48000002","0.41935483","393"
"129.45699","614.7949","0.46080002","0.41935483","410"
"74.25001","607.4286","0.2544","0.3548387","426"
