"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","maggie","nexus-79"
"340.0","367.0","maggie","nexus-79"
"439.0","650.0","maggie","nexus-79"
"106.0","619.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"531.3928","658.0","0.110400006","0.41935483","0"
"527.774","645.0518","0.3648","0.41935483","51"
"518.6654","629.82983","0.3792","0.41935483","66"
"495.71515","598.0468","0.40320003","0.41935483","83"
"459.52448","550.7646","0.432","0.41935483","100"
"442.04156","524.8449","0.44160002","0.41935483","117"
"390.60886","455.6811","0.47520003","0.41935483","134"
"355.63562","408.58228","0.504","0.41935483","150"
"337.2866","388.85785","0.5472","0.41935483","167"
"328.4461","382.39984","0.5712","0.41935483","184"
"325.0018","381.14288","0.5712","0.4516129","200"
"325.64175","385.15106","0.5712","0.4516129","217"
"327.375","395.2857","0.5616","0.4516129","231"
"340.89108","432.4978","0.5424","0.4516129","251"
"370.78342","500.45752","0.55200005","0.4516129","267"
"394.85107","557.35065","0.55200005","0.4516129","284"
"409.9312","594.7407","0.55200005","0.4516129","301"
"412.7886","613.69086","0.52320004","0.48387095","318"
"410.64233","626.6982","0.52320004","0.48387095","334"
"402.12033","635.3956","0.47520003","0.48387095","351"
"392.82193","638.7843","0.47520003","0.48387095","368"
"336.62488","633.3222","0.48960003","0.48387095","384"
"262.8095","616.62476","0.48960003","0.48387095","401"
"201.3142","598.20386","0.504","0.48387095","418"
"154.36217","588.35297","0.5328","0.48387095","435"
"135.32507","586.8572","0.52320004","0.48387095","451"
"121.32486","588.79016","0.2976","0.41935483","468"
