"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","maggie","nexus-79"
"340.0","367.0","maggie","nexus-79"
"439.0","650.0","maggie","nexus-79"
"106.0","619.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"494.7857","663.1429","0.1392","0.38709676","0"
"495.6786","650.2857","0.28800002","0.38709676","50"
"494.1214","639.8079","0.2928","0.38709676","67"
"478.48035","598.0287","0.3312","0.38709676","84"
"448.29276","540.1457","0.384","0.38709676","100"
"406.73816","474.75897","0.43680003","0.38709676","122"
"377.39093","438.26917","0.47520003","0.38709676","138"
"361.86353","423.23004","0.5088","0.38709676","155"
"356.5073","420.5714","0.53760004","0.38709676","172"
"354.7559","420.5714","0.5472","0.38709676","189"
"354.63858","425.83502","0.528","0.38709676","205"
"371.1935","464.86377","0.52320004","0.38709676","222"
"397.21808","516.86035","0.51360005","0.38709676","239"
"424.3621","566.501","0.51360005","0.38709676","255"
"441.80927","601.0851","0.5088","0.38709676","272"
"450.19144","625.5452","0.4848","0.38709676","289"
"453.26782","638.7143","0.48960003","0.38709676","302"
"450.61118","644.1874","0.49920002","0.38709676","322"
"431.34143","649.75616","0.47040004","0.38709676","339"
"371.51877","644.1042","0.44160002","0.38709676","356"
"301.8877","631.19977","0.47520003","0.38709676","372"
"231.64508","619.5428","0.49920002","0.38709676","389"
"171.28027","613.76025","0.49440002","0.38709676","406"
"122.02782","612.5714","0.3792","0.38709676","423"
