0.7772,0.5568,3,5,1000
0.8954,0.6036,3,5,1500
0.8862,0.5901,3,5,2000
0.4130,0.2467,3,6,1000
0.3278,0.1709,3,6,1500
0.3767,0.1933,3,6,2000
0.2354,0.1377,3,7,1000
0.2637,0.1289,3,7,1500
0.2633,0.0853,3,7,2000
0.4494,0.1853,3,8,1000
0.5279,0.2191,3,8,1500
0.5506,0.2332,3,8,2000
0.4978,0.3613,3,9,1000
0.4443,0.32,3,9,1500
0.4456,0.3519,3,9,2000
0.372,0.3079,3,10,1000
0.3727,0.2560,3,10,1500
0.3479,0.2599,3,10,2000
0.48,0.4376,3,20,1000
0.4568,0.4023,3,20,1500
0.4449,0.3902,3,20,2000
0.4739,0.4225,3,30,1000
0.4675,0.4080,3,30,1500
0.4560,0.3953,3,30,2000
0.5604,0.5362,3,40,1000
0.5402,0.5029,3,40,1500
0.5245,0.4855,3,40,2000
0.4211,0.3883,3,50,1000
0.4187,0.3726,3,50,1500
0.4119,0.3652,3,50,2000
0,1,4,5,1000
0.6860,0.6203,4,5,1500
0.6816,0.616,4,5,2000
0,1,4,6,1000
0.1972,0.1775,4,6,1500
0.2045,0.1822,4,6,2000
0,1,4,7,1000
0.2368,0.2028,4,7,1500
0.2201,0.1917,4,7,2000
0,1,4,8,1000
0.2449,0.1919,4,8,1500
0.2314,0.1686,4,8,2000
0,1,4,9,1000
0.3478,0.3352,4,9,1500
0.3228,0.3098,4,9,2000
0,1,4,10,1000
0.3851,0.3495,4,10,1500
0.3565,0.3235,4,10,2000
0,1,4,20,1000
0.5566,0.5339,4,20,1500
0.5270,0.5049,4,20,2000
0,1,4,30,1000
0.5939,0.5835,4,30,1500
0.5892,0.5776,4,30,2000
0,1,4,40,1000
0.7273,0.7217,4,40,1500
0.7279,0.7244,4,40,2000
0,1,4,50,1000
0.6472,0.6404,4,50,1500
0.6505,0.6443,4,50,2000
0,1,5,5,1000
0,1,5,5,1500
0,1,5,5,2000
0,1,5,6,1000
0,1,5,6,1500
0,1,5,6,2000
0,1,5,7,1000
0,1,5,7,1500
0,1,5,7,2000
0,1,5,8,1000
0,1,5,8,1500
0,1,5,8,2000
0,1,5,9,1000
0,1,5,9,1500
0,1,5,9,2000
0,1,5,10,1000
0,1,5,10,1500
0,1,5,10,2000
0,1,5,20,1000
0,1,5,20,1500
0,1,5,20,2000
0,1,5,30,1000
0,1,5,30,1500
0,1,5,30,2000
0,1,5,40,1000
0,1,5,40,1500
0,1,5,40,2000
0,1,5,50,1000
0,1,5,50,1500
0,1,5,50,2000
0,1,6,5,1000
0,1,6,5,1500
0,1,6,5,2000
0,1,6,6,1000
0,1,6,6,1500
0,1,6,6,2000
0,1,6,7,1000
0,1,6,7,1500
0,1,6,7,2000
0,1,6,8,1000
0,1,6,8,1500
0,1,6,8,2000
0,1,6,9,1000
0,1,6,9,1500
0,1,6,9,2000
0,1,6,10,1000
0,1,6,10,1500
0,1,6,10,2000
0,1,6,20,1000
0,1,6,20,1500
0,1,6,20,2000
0,1,6,30,1000
0,1,6,30,1500
0,1,6,30,2000
0,1,6,40,1000
0,1,6,40,1500
0,1,6,40,2000
0,1,6,50,1000
0,1,6,50,1500
0,1,6,50,2000
