"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-79"
"647.0","813.0","lou","nexus-79"
"604.0","604.0","lou","nexus-79"
"634.0","306.0","lou","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"346.5714","682.0","0.26880002","0.41935483","0"
"353.25317","693.23944","0.60480005","0.48387095","76"
"360.2686","697.14606","0.624","0.48387095","90"
"379.48575","705.6349","0.624","0.48387095","105"
"420.23676","720.4951","0.62880003","0.48387095","120"
"445.594","729.3471","0.6096","0.48387095","128"
"479.24918","743.1139","0.56640005","0.48387095","145"
"513.0265","757.76575","0.528","0.48387095","162"
"545.8666","769.8223","0.49920002","0.48387095","178"
"570.7354","779.6562","0.48960003","0.48387095","195"
"585.41064","785.7143","0.51360005","0.48387095","207"
"596.86816","792.28534","0.5184","0.48387095","228"
"615.8033","800.1167","0.49920002","0.516129","245"
"625.46387","804.4912","0.47520003","0.516129","262"
"630.9675","806.9387","0.4656","0.516129","279"
"635.8575","809.2859","0.47520003","0.516129","295"
"639.4545","809.71436","0.48000002","0.516129","312"
"641.66077","809.71436","0.49440002","0.516129","328"
"642.7527","809.0946","0.49440002","0.516129","345"
"644.96844","806.9674","0.504","0.516129","362"
"647.17804","801.9673","0.49920002","0.516129","379"
"647.4643","794.7179","0.49920002","0.61290324","396"
"648.3571","783.06647","0.5184","0.61290324","412"
"648.3571","766.993","0.528","0.61290324","429"
"647.14386","745.1657","0.5568","0.6774193","446"
"645.1395","731.01117","0.56640005","0.6451613","462"
"641.30536","711.5801","0.6","0.61290324","479"
"634.7401","683.3532","0.6384","0.61290324","496"
"628.08386","657.2934","0.65760005","0.61290324","513"
"619.64655","633.3364","0.67200005","0.6774193","529"
"611.6756","611.08923","0.67200005","0.61290324","546"
"601.8616","584.9338","0.7056","0.6774193","563"
"594.5475","558.15173","0.7152","0.61290324","579"
"591.9544","544.18604","0.7296","0.6451613","596"
"586.7014","491.96503","0.744","0.7096774","613"
"586.2312","445.6012","0.74880004","0.6451613","630"
"588.08264","414.18738","0.75360006","0.7096774","646"
"595.2765","375.45288","0.7584","0.7419355","663"
"607.55774","332.9344","0.75360006","0.6774193","680"
"625.26587","289.19238","0.69600004","0.61290324","696"
"643.4464","254.28574","0.5616","0.61290324","710"
"652.8214","238.0","0.43680003","0.58064514","721"
