"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-79"
"647.0","813.0","lou","nexus-79"
"604.0","604.0","lou","nexus-79"
"634.0","306.0","lou","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"358.17856","681.1429","0.24480002","0.41935483","0"
"368.0","689.7143","0.5856","0.41935483","65"
"381.81055","698.2149","0.6","0.4516129","90"
"419.71457","717.1087","0.624","0.4516129","105"
"459.04196","737.078","0.62880003","0.48387095","119"
"478.95975","748.4946","0.61920005","0.48387095","130"
"519.22516","768.73096","0.5952","0.48387095","147"
"553.46454","785.2328","0.58080006","0.516129","163"
"585.9802","802.0591","0.55200005","0.516129","180"
"609.0714","811.8572","0.528","0.516129","194"
"622.86255","817.58154","0.52320004","0.516129","214"
"638.22644","823.4813","0.5568","0.516129","230"
"649.25757","827.7173","0.57600003","0.516129","247"
"656.903","830.7346","0.57600003","0.516129","264"
"663.5354","832.85706","0.5712","0.516129","280"
"667.96106","834.9813","0.58080006","0.516129","297"
"671.5328","837.1057","0.5712","0.516129","314"
"672.5214","837.1428","0.5616","0.516129","331"
"674.84186","835.7175","0.56640005","0.516129","347"
"675.1428","831.8567","0.6144","0.516129","364"
"676.0357","824.30457","0.6384","0.516129","381"
"675.1063","813.7898","0.6528","0.516129","397"
"671.42773","796.3053","0.648","0.516129","414"
"666.8459","778.7112","0.65760005","0.516129","431"
"664.1434","768.3335","0.6672","0.516129","448"
"660.4634","752.96716","0.68160003","0.54838705","464"
"653.3282","722.70276","0.7056","0.54838705","481"
"648.8736","707.12616","0.7152","0.54838705","498"
"644.47595","690.2391","0.73920006","0.58064514","514"
"639.10034","673.0254","0.74880004","0.58064514","531"
"634.6629","655.98553","0.75360006","0.58064514","548"
"630.49994","638.71423","0.74880004","0.58064514","564"
"627.679","624.88165","0.744","0.58064514","581"
"623.1276","597.42523","0.75360006","0.58064514","598"
"619.2902","569.53094","0.744","0.58064514","615"
"617.12164","541.62415","0.74880004","0.58064514","631"
"617.1071","506.21924","0.744","0.58064514","648"
"618.80835","477.42126","0.76320004","0.58064514","665"
"624.73126","436.42535","0.79200006","0.58064514","682"
"627.3785","419.26233","0.80160004","0.61290324","698"
"640.72766","376.27936","0.7824","0.61290324","715"
"660.92505","324.4084","0.7824","0.61290324","732"
"680.1109","279.46628","0.7584","0.61290324","749"
"702.4624","240.90027","0.6672","0.61290324","765"
"728.26764","199.16513","0.35520002","0.54838705","782"
