"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-79"
"647.0","813.0","lou","nexus-79"
"604.0","604.0","lou","nexus-79"
"634.0","306.0","lou","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"334.9643","696.5714","0.23520002","0.41935483","0"
"353.38348","709.4166","0.68160003","0.516129","81"
"374.4319","717.1441","0.68160003","0.516129","97"
"404.5942","727.42444","0.70080006","0.516129","113"
"445.277","739.808","0.6912","0.54838705","128"
"482.50482","752.0701","0.70080006","0.58064514","151"
"515.3214","762.1429","0.7152","0.58064514","164"
"546.2872","770.63245","0.70080006","0.58064514","184"
"584.30164","783.2694","0.73440003","0.58064514","201"
"607.2777","792.7238","0.744","0.6451613","218"
"628.9641","804.7313","0.74880004","0.6451613","234"
"638.78174","811.6648","0.7584","0.61290324","251"
"645.0384","816.16174","0.768","0.61290324","268"
"649.4817","820.2224","0.7824","0.61290324","284"
"651.6268","821.42456","0.7824","0.61290324","301"
"653.38495","822.5714","0.78720003","0.61290324","318"
"654.16077","822.5714","0.78720003","0.6451613","324"
"653.7143","820.5178","0.80160004","0.7419355","351"
"652.1309","816.95984","0.79200006","0.7096774","368"
"650.0035","811.8845","0.7824","0.61290324","385"
"646.6896","800.7394","0.79200006","0.6774193","401"
"639.71643","779.6862","0.79200006","0.61290324","418"
"635.2372","765.9943","0.78720003","0.61290324","435"
"627.1891","741.08594","0.77760005","0.61290324","451"
"612.7904","692.85236","0.75360006","0.6451613","468"
"604.7525","666.2726","0.744","0.6451613","485"
"598.9647","644.0475","0.744","0.6774193","501"
"593.8952","618.5849","0.74880004","0.61290324","518"
"589.7225","593.83386","0.75360006","0.6451613","535"
"585.5595","567.85706","0.75360006","0.61290324","552"
"584.6172","553.0492","0.75360006","0.6451613","568"
"582.6998","511.5406","0.74880004","0.6451613","585"
"583.97736","466.1823","0.7584","0.7096774","602"
"587.2443","438.91553","0.74880004","0.6774193","619"
"596.063","400.36102","0.73920006","0.6774193","635"
"609.69543","357.88037","0.7584","0.61290324","652"
"624.66113","325.79767","0.7584","0.6451613","669"
"644.78577","290.28577","0.7584","0.6451613","684"
"659.8789","270.16367","0.76320004","0.61290324","702"
"690.1298","231.37582","0.74880004","0.61290324","719"
"725.99786","195.61002","0.5088","0.54838705","736"
