"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","lou","nexus-79"
"340.0","367.0","lou","nexus-79"
"439.0","650.0","lou","nexus-79"
"106.0","619.0","lou","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"532.2857","657.1429","0.15840001","0.41935483","0"
"521.5571","654.5577","0.5616","0.41935483","79"
"518.88696","648.55444","0.59040004","0.41935483","109"
"515.95245","636.4231","0.60480005","0.41935483","123"
"510.79333","619.2449","0.6096","0.41935483","134"
"498.8521","591.68024","0.61920005","0.48387095","151"
"477.21188","547.7473","0.6384","0.48387095","168"
"459.96887","514.0075","0.6384","0.48387095","185"
"438.2275","477.2212","0.6384","0.516129","201"
"424.7579","454.70624","0.6528","0.516129","218"
"409.8997","430.74866","0.65760005","0.54838705","235"
"384.75604","395.5797","0.6384","0.58064514","251"
"369.90384","377.2478","0.63360006","0.58064514","268"
"360.2781","366.87274","0.6624","0.58064514","285"
"352.44983","359.35754","0.6624","0.61290324","302"
"346.99365","354.97675","0.64320004","0.6451613","318"
"342.0174","353.7143","0.63360006","0.61290324","335"
"340.1551","353.7143","0.6384","0.61290324","352"
"337.97498","359.29608","0.648","0.61290324","368"
"338.45947","370.3448","0.68640006","0.61290324","385"
"343.80527","400.3158","0.6528","0.61290324","402"
"354.79565","438.77625","0.62880003","0.6451613","418"
"367.77216","474.55872","0.6","0.61290324","435"
"375.5335","501.59833","0.6","0.61290324","452"
"380.94644","524.2857","0.62880003","0.61290324","465"
"386.18243","541.58624","0.6528","0.61290324","485"
"392.93295","572.6212","0.6528","0.61290324","502"
"395.67856","589.8986","0.6672","0.61290324","519"
"395.67856","601.3591","0.6912","0.61290324","535"
"395.67856","611.8502","0.71040004","0.61290324","552"
"393.82077","624.12946","0.72480005","0.61290324","569"
"392.49142","634.2387","0.72","0.61290324","586"
"391.31216","638.7671","0.71040004","0.61290324","602"
"388.3196","645.5578","0.6912","0.61290324","619"
"379.90945","653.82495","0.6912","0.61290324","636"
"367.8513","661.49994","0.71040004","0.61290324","652"
"349.1226","667.8877","0.70080006","0.61290324","669"
"320.69946","672.5683","0.72","0.61290324","686"
"290.74298","673.4286","0.71040004","0.61290324","703"
"263.98212","672.1428","0.70080006","0.61290324","718"
"236.86957","669.4652","0.69600004","0.61290324","736"
"179.34332","657.0333","0.6624","0.61290324","753"
"138.33522","646.08746","0.58080006","0.61290324","770"
"107.33913","638.9472","0.3312","0.54838705","787"
"67.017265","636.3512","0.19680001","0.4516129","803"
"66.21429","636.5714","0.1488","0.38709676","804"
