"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-79"
"647.0","813.0","lou","nexus-79"
"604.0","604.0","lou","nexus-79"
"634.0","306.0","lou","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"372.4643","691.4286","0.216","0.41935483","0"
"385.9168","700.4572","0.64320004","0.516129","132"
"405.98755","709.19507","0.6624","0.516129","147"
"418.87222","714.34894","0.6624","0.516129","161"
"437.67133","721.60126","0.6528","0.516129","174"
"473.79974","737.49817","0.62880003","0.54838705","188"
"520.1823","759.41345","0.5952","0.54838705","205"
"544.9709","770.28864","0.5712","0.54838705","222"
"568.306","780.1747","0.5424","0.54838705","239"
"582.77075","785.9006","0.53760004","0.54838705","256"
"593.0521","790.025","0.56640005","0.54838705","272"
"597.0858","792.32916","0.58080006","0.54838705","289"
"603.11597","794.38","0.59040004","0.54838705","306"
"609.05054","796.0","0.6096","0.58064514","323"
"613.2691","796.0","0.6096","0.58064514","339"
"617.4226","796.0","0.6","0.58064514","356"
"619.4926","793.1342","0.59040004","0.58064514","373"
"621.6244","786.36804","0.6144","0.58064514","390"
"623.8035","776.71436","0.6528","0.58064514","405"
"623.3571","768.0619","0.65760005","0.58064514","423"
"621.33026","737.5079","0.6624","0.58064514","440"
"618.2088","715.9747","0.6624","0.58064514","456"
"616.01166","698.24896","0.6624","0.61290324","473"
"609.89716","673.76385","0.67200005","0.61290324","490"
"605.1586","655.8321","0.68640006","0.61290324","507"
"597.9494","632.82587","0.7152","0.6774193","523"
"594.13116","619.4866","0.7152","0.6451613","540"
"585.5375","589.2522","0.73920006","0.61290324","557"
"576.1112","543.6503","0.768","0.61290324","573"
"572.443","513.71375","0.80160004","0.61290324","590"
"573.99536","467.52533","0.7968","0.61290324","607"
"581.254","420.84167","0.77760005","0.6451613","624"
"593.4157","377.31714","0.7728","0.6774193","640"
"611.27734","333.5855","0.744","0.61290324","657"
"623.8247","312.21448","0.70080006","0.6451613","674"
"628.7143","304.0","0.61920005","0.61290324","677"
