"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-79"
"647.0","813.0","lou","nexus-79"
"604.0","604.0","lou","nexus-79"
"634.0","306.0","lou","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"357.2857","692.2857","0.20160002","0.41935483","0"
"381.7744","709.3057","0.61920005","0.54838705","117"
"419.92712","723.7793","0.6384","0.54838705","131"
"445.6776","733.4942","0.6096","0.54838705","145"
"467.54642","743.2496","0.6","0.54838705","159"
"503.77954","757.96796","0.56640005","0.54838705","173"
"543.9509","773.2083","0.52320004","0.54838705","196"
"570.6786","782.28564","0.52320004","0.54838705","211"
"585.5466","787.0085","0.5328","0.54838705","229"
"616.65283","796.19275","0.5088","0.54838705","246"
"632.6462","801.79553","0.5088","0.54838705","263"
"641.4396","805.2871","0.528","0.54838705","280"
"648.20905","807.95264","0.55200005","0.54838705","296"
"652.3812","808.8572","0.58080006","0.54838705","313"
"654.56464","808.8572","0.59040004","0.54838705","330"
"655.56024","808.8572","0.59040004","0.54838705","347"
"657.8372","806.6134","0.59040004","0.54838705","363"
"658.1786","802.11084","0.57600003","0.54838705","380"
"656.61597","790.4283","0.57600003","0.54838705","397"
"652.4562","770.9288","0.5952","0.54838705","413"
"646.51044","747.1749","0.62880003","0.54838705","430"
"638.78357","721.2852","0.67200005","0.54838705","447"
"634.0714","709.0","0.6672","0.54838705","458"
"626.96204","686.6045","0.6672","0.54838705","480"
"620.1354","663.0319","0.6528","0.54838705","497"
"615.5917","649.22003","0.6528","0.54838705","514"
"612.7738","636.0914","0.6672","0.54838705","531"
"610.00146","623.9286","0.6768","0.58064514","547"
"607.76184","612.28546","0.67200005","0.58064514","564"
"607.2857","602.28577","0.67200005","0.58064514","578"
"606.3928","591.1964","0.67200005","0.61290324","597"
"606.9141","565.7799","0.6768","0.61290324","614"
"610.0191","528.82367","0.70080006","0.61290324","631"
"613.07947","493.99792","0.71040004","0.61290324","648"
"620.1707","448.47583","0.73440003","0.61290324","664"
"629.4714","397.9348","0.744","0.6451613","681"
"643.6656","343.04547","0.7296","0.6451613","698"
"652.7742","312.9331","0.72","0.6774193","714"
"670.1642","265.341","0.6624","0.61290324","731"
"692.14374","223.56384","0.55200005","0.61290324","748"
"703.2678","198.57144","0.36960003","0.58064514","762"
