"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-79"
"647.0","813.0","lou","nexus-79"
"604.0","604.0","lou","nexus-79"
"634.0","306.0","lou","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"359.0714","714.5714","0.24960001","0.41935483","0"
"370.60635","721.8456","0.70080006","0.58064514","69"
"385.4107","724.8572","0.70080006","0.58064514","83"
"398.26703","727.6549","0.70080006","0.58064514","98"
"435.9404","738.5981","0.65760005","0.58064514","113"
"467.38834","749.19434","0.63360006","0.58064514","122"
"515.7974","766.3488","0.5616","0.58064514","139"
"548.8799","778.39087","0.52320004","0.58064514","155"
"576.0886","788.8783","0.49440002","0.58064514","172"
"597.45386","797.9248","0.49440002","0.58064514","189"
"617.2017","804.25586","0.47520003","0.61290324","206"
"623.394","806.1284","0.47040004","0.61290324","222"
"632.77405","808.76013","0.4848","0.61290324","239"
"639.3002","808.8572","0.5184","0.61290324","256"
"643.7267","808.0797","0.5328","0.61290324","272"
"645.9769","805.7129","0.5424","0.61290324","289"
"646.5714","800.33936","0.55200005","0.61290324","306"
"643.7034","786.70123","0.60480005","0.61290324","323"
"639.6903","772.7539","0.62880003","0.61290324","339"
"631.91675","750.3659","0.6672","0.61290324","356"
"616.2762","708.97766","0.6672","0.61290324","373"
"605.8012","683.7804","0.70080006","0.6451613","389"
"595.6754","657.1349","0.73440003","0.61290324","406"
"588.05066","629.125","0.7728","0.61290324","423"
"583.32477","601.5536","0.78720003","0.61290324","440"
"579.0966","564.3235","0.81600004","0.61290324","456"
"579.1889","541.1672","0.83040005","0.6451613","473"
"581.9095","490.40955","0.8256","0.6451613","490"
"589.5149","442.36017","0.82080007","0.6774193","507"
"601.0169","392.93225","0.8352","0.61290324","523"
"614.1925","349.1056","0.8352","0.61290324","540"
"636.80273","295.9323","0.78720003","0.61290324","557"
"660.3878","244.90112","0.6672","0.61290324","573"
"685.8572","198.14285","0.49440002","0.6774193","590"
"694.274","171.93716","0.3792","0.61290324","607"
