"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","tim","nexus-80"
"516.0","278.0","tim","nexus-80"
"191.0","503.0","tim","nexus-80"
"627.0","704.0","tim","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"441.2143","575.7143","0.115200005","0.16129032","0"
"450.96652","568.9236","0.24000001","0.16129032","145"
"453.824","566.18036","0.24960001","0.16129032","159"
"457.82355","562.3408","0.24480002","0.16129032","173"
"461.8518","557.1391","0.23520002","0.16129032","187"
"464.44043","553.4115","0.23040001","0.16129032","197"
"469.74478","545.79285","0.23040001","0.16129032","213"
"476.16254","533.47076","0.24960001","0.16129032","230"
"481.8393","520.4286","0.24480002","0.16129032","245"
"484.7334","513.8079","0.24960001","0.16129032","263"
"489.9901","494.7318","0.24960001","0.16129032","280"
"495.74823","475.02734","0.2592","0.16129032","297"
"498.778","460.14728","0.2544","0.16129032","314"
"503.8324","439.8321","0.24960001","0.16129032","331"
"507.92114","421.19727","0.24000001","0.16129032","348"
"510.64172","409.2951","0.24000001","0.16129032","363"
"512.21326","401.6496","0.24480002","0.16129032","380"
"517.5031","381.17773","0.23520002","0.16129032","396"
"521.2486","367.7749","0.23040001","0.16129032","413"
"524.89685","355.75214","0.24480002","0.19354838","430"
"527.0961","345.19586","0.23520002","0.19354838","446"
"529.2086","336.00488","0.24000001","0.19354838","463"
"530.5","330.62952","0.2544","0.19354838","479"
"531.83923","328.00006","0.264","0.19354838","492"
"532.2857","320.66473","0.2544","0.19354838","513"
"532.2857","314.64502","0.264","0.19354838","529"
"532.2857","310.5058","0.2544","0.19354838","546"
"532.2857","305.63208","0.2592","0.19354838","563"
"532.2857","301.39368","0.24960001","0.19354838","579"
"532.2857","297.49567","0.24960001","0.19354838","596"
"530.8901","293.60614","0.24960001","0.22580644","613"
"529.74207","292.12958","0.2544","0.22580644","629"
"527.8568","290.3197","0.24960001","0.22580644","646"
"525.46814","289.4286","0.24960001","0.22580644","663"
"522.0427","289.4286","0.2544","0.19354838","679"
"517.3535","290.4926","0.24000001","0.19354838","696"
"510.61847","292.97174","0.24960001","0.19354838","713"
"500.95605","297.17346","0.2544","0.19354838","729"
"489.4322","304.28345","0.26880002","0.19354838","746"
"480.28302","309.85315","0.2736","0.19354838","762"
"458.94135","324.31598","0.2736","0.19354838","779"
"440.73026","337.7044","0.2784","0.19354838","796"
"425.38528","350.52032","0.2784","0.19354838","812"
"412.18365","361.19415","0.2928","0.19354838","829"
"398.32925","370.5893","0.28320003","0.19354838","846"
"384.73843","381.94098","0.28320003","0.19354838","863"
"371.125","391.85718","0.2736","0.19354838","877"
"364.2745","397.55182","0.2592","0.19354838","896"
"349.54926","409.67212","0.264","0.19354838","913"
"336.7468","421.08942","0.24960001","0.19354838","929"
"323.40863","430.82892","0.24480002","0.19354838","946"
"312.42142","439.09064","0.23520002","0.19354838","963"
"296.73386","449.84778","0.23520002","0.19354838","979"
"283.54218","459.37793","0.24480002","0.19354838","996"
