0,1,3,5,1000
0.6692,0.6654,3,5,1500
0.680,0.6652,3,5,2000
0,1,3,6,1000
0.6762,0.6636,3,6,1500
0.6859,0.6658,3,6,2000
0,1,3,7,1000
0.6672,0.6651,3,7,1500
0.6786,0.6662,3,7,2000
0,1,3,8,1000
0.7531,0.750,3,8,1500
0.7664,0.7500,3,8,2000
0,1,3,9,1000
0.7734,0.7706,3,9,1500
0.7861,0.7715,3,9,2000
0,1,3,10,1000
0.7747,0.7714,3,10,1500
0.7855,0.7708,3,10,2000
0,1,3,20,1000
0.8663,0.8604,3,20,1500
0.8890,0.8604,3,20,2000
0,1,3,30,1000
0.9150,0.9085,3,30,1500
0.9358,0.9118,3,30,2000
0,1,3,40,1000
0.9314,0.9229,3,40,1500
0.9496,0.9229,3,40,2000
0,1,3,50,1000
0.9307,0.9220,3,50,1500
0.9500,0.9244,3,50,2000
0,1,4,5,1000
0,1,4,5,1500
0,1,4,5,2000
0,1,4,6,1000
0,1,4,6,1500
0,1,4,6,2000
0,1,4,7,1000
0,1,4,7,1500
0,1,4,7,2000
0,1,4,8,1000
0,1,4,8,1500
0,1,4,8,2000
0,1,4,9,1000
0,1,4,9,1500
0,1,4,9,2000
0,1,4,10,1000
0,1,4,10,1500
0,1,4,10,2000
0,1,4,20,1000
0,1,4,20,1500
0,1,4,20,2000
0,1,4,30,1000
0,1,4,30,1500
0,1,4,30,2000
0,1,4,40,1000
0,1,4,40,1500
0,1,4,40,2000
0,1,4,50,1000
0,1,4,50,1500
0,1,4,50,2000
0,1,5,5,1000
0,1,5,5,1500
0,1,5,5,2000
0,1,5,6,1000
0,1,5,6,1500
0,1,5,6,2000
0,1,5,7,1000
0,1,5,7,1500
0,1,5,7,2000
0,1,5,8,1000
0,1,5,8,1500
0,1,5,8,2000
0,1,5,9,1000
0,1,5,9,1500
0,1,5,9,2000
0,1,5,10,1000
0,1,5,10,1500
0,1,5,10,2000
0,1,5,20,1000
0,1,5,20,1500
0,1,5,20,2000
0,1,5,30,1000
0,1,5,30,1500
0,1,5,30,2000
0,1,5,40,1000
0,1,5,40,1500
0,1,5,40,2000
0,1,5,50,1000
0,1,5,50,1500
0,1,5,50,2000
0,1,6,5,1000
0,1,6,5,1500
0,1,6,5,2000
0,1,6,6,1000
0,1,6,6,1500
0,1,6,6,2000
0,1,6,7,1000
0,1,6,7,1500
0,1,6,7,2000
0,1,6,8,1000
0,1,6,8,1500
0,1,6,8,2000
0,1,6,9,1000
0,1,6,9,1500
0,1,6,9,2000
0,1,6,10,1000
0,1,6,10,1500
0,1,6,10,2000
0,1,6,20,1000
0,1,6,20,1500
0,1,6,20,2000
0,1,6,30,1000
0,1,6,30,1500
0,1,6,30,2000
0,1,6,40,1000
0,1,6,40,1500
0,1,6,40,2000
0,1,6,50,1000
0,1,6,50,1500
0,1,6,50,2000
