0.0833,0.0833,3,5,1000
0.0833,0.0833,3,5,1500
0.0833,0.0833,3,5,2000
0.3545,0.23,3,6,1000
0.2693,0.1717,3,6,1500
0.3033,0.1827,3,6,2000
0.3728,0.1486,3,7,1000
0.3467,0.0833,3,7,1500
0.2767,0.0411,3,7,2000
0.29,-0.477,3,8,1000
0.3024,-0.846,3,8,1500
0.2611,-1.017,3,8,2000
0.3873,0.2076,3,9,1000
0.3903,0.0411,3,9,1500
0.3842,0.0207,3,9,2000
0.3817,0.1536,3,10,1000
0.4494,0.215,3,10,1500
0.4475,0.2047,3,10,2000
0.2430,0.1783,3,20,1000
0.2309,0.1610,3,20,1500
0.2210,0.1232,3,20,2000
0.4770,0.3842,3,30,1000
0.4343,0.3271,3,30,1500
0.4255,0.3190,3,30,2000
0.4241,0.3791,3,40,1000
0.3832,0.3512,3,40,1500
0.3746,0.3368,3,40,2000
0.5871,0.5563,3,50,1000
0.5492,0.5223,3,50,1500
0.5497,0.5216,3,50,2000
0.0435,0.0435,4,5,1000
0.0435,0.0435,4,5,1500
0.0417,0.0417,4,5,2000
0.1967,0.1460,4,6,1000
0.1908,0.1421,4,6,1500
0.1948,0.1386,4,6,2000
0.3128,0.2026,4,7,1000
0.2916,0.1762,4,7,1500
0.2909,0.1660,4,7,2000
0.2202,0.0760,4,8,1000
0.2393,0.079,4,8,1500
0.2438,0.0522,4,8,2000
0.3407,0.2860,4,9,1000
0.3,0.2369,4,9,1500
0.3177,0.2387,4,9,2000
0.2175,0.1488,4,10,1000
0.2175,0.1115,4,10,1500
0.2058,0.1098,4,10,2000
0.2112,0.1905,4,20,1000
0.1974,0.1678,4,20,1500
0.1970,0.1679,4,20,2000
0.5567,0.5310,4,30,1000
0.5336,0.4955,4,30,1500
0.5270,0.4975,4,30,2000
0.5676,0.5517,4,40,1000
0.5450,0.5298,4,40,1500
0.5354,0.5165,4,40,2000
0.7532,0.7479,4,50,1000
0.7234,0.7127,4,50,1500
0.7209,0.7047,4,50,2000
0,1,5,5,1000
0.0233,0.0233,5,5,1500
0.0222,0.0222,5,5,2000
0,1,5,6,1000
0.1529,0.1388,5,6,1500
0.1384,0.1304,5,6,2000
0,1,5,7,1000
0.2116,0.1849,5,7,1500
0.2173,0.1665,5,7,2000
0,1,5,8,1000
0.1634,0.1498,5,8,1500
0.1629,0.1404,5,8,2000
0,1,5,9,1000
0.3272,0.3112,5,9,1500
0.3178,0.3088,5,9,2000
0,1,5,10,1000
0.1918,0.1737,5,10,1500
0.1915,0.1705,5,10,2000
0,1,5,20,1000
0.2290,0.2199,5,20,1500
0.2317,0.2259,5,20,2000
0,1,5,30,1000
0.6979,0.6939,5,30,1500
0.6989,0.6890,5,30,2000
0,1,5,40,1000
0.7103,0.7082,5,40,1500
0.7168,0.7123,5,40,2000
0,1,5,50,1000
0.8699,0.8692,5,50,1500
0.8729,0.8723,5,50,2000
0,1,6,5,1000
0,1,6,5,1500
0,1,6,5,2000
0,1,6,6,1000
0,1,6,6,1500
0,1,6,6,2000
0,1,6,7,1000
0,1,6,7,1500
0,1,6,7,2000
0,1,6,8,1000
0,1,6,8,1500
0,1,6,8,2000
0,1,6,9,1000
0,1,6,9,1500
0,1,6,9,2000
0,1,6,10,1000
0,1,6,10,1500
0,1,6,10,2000
0,1,6,20,1000
0,1,6,20,1500
0,1,6,20,2000
0,1,6,30,1000
0,1,6,30,1500
0,1,6,30,2000
0,1,6,40,1000
0,1,6,40,1500
0,1,6,40,2000
0,1,6,50,1000
0,1,6,50,1500
0,1,6,50,2000
