"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"354.60715","691.1429","0.20160002"
"356.40857","700.6544","0.42240003"
"361.1228","705.1122","0.44640002"
"366.06995","709.0043","0.47040004"
"373.19357","714.1679","0.46080002"
"382.4426","719.02484","0.44160002"
"397.45654","727.26105","0.4176"
"412.54727","736.0292","0.40320003"
"422.9107","741.7143","0.40800002"
"441.14423","749.472","0.39360002"
"464.78302","759.8844","0.40320003"
"481.76105","766.5414","0.4176"
"500.7646","773.5452","0.40320003"
"516.9011","780.07855","0.40320003"
"533.3084","786.829","0.432"
"545.2322","793.57153","0.40800002"
"550.3062","796.49414","0.3984"
"566.8023","805.42505","0.38880002"
"581.8759","813.3208","0.35040003"
"589.7025","818.4116","0.4128"
"599.46826","823.78284","0.44160002"
"606.7042","828.57666","0.45600003"
"613.4863","832.5398","0.4512"
"617.5536","835.14294","0.46080002"
"621.9623","836.41077","0.4656"
"629.8837","838.6599","0.47520003"
"635.20465","840.8297","0.49440002"
"640.2492","842.8341","0.51360005"
"644.5526","843.71436","0.5424"
"648.2291","843.71436","0.5472"
"652.4713","843.71436","0.56640005"
"653.23846","843.31396","0.5568"
"655.48566","841.1566","0.5184"
"656.80334","837.7832","0.46080002"
"658.1786","832.5647","0.432"
"659.0714","825.56714","0.43680003"
"658.41364","818.0454","0.44160002"
"655.9943","807.5156","0.3984"
"655.5","801.5687","0.38880002"
"652.5486","789.7856","0.384"
"648.4066","773.6186","0.4128"
"643.3769","758.40924","0.40320003"
"638.121","744.80566","0.384"
"634.51373","730.9882","0.3792"
"629.986","717.70166","0.43680003"
"627.375","705.71423","0.42240003"
"624.2622","695.46954","0.3984"
"619.7896","679.58466","0.36"
"617.13367","667.29596","0.37440002"
"612.70044","650.2211","0.384"
"610.8551","635.417","0.35040003"
"609.9643","624.74396","0.3312"
"609.0714","612.45374","0.3456"
"608.1169","604.9545","0.36"
"608.1786","585.6231","0.3456"
"607.199","567.1315","0.34080002"
"608.1786","552.17224","0.36"
"607.2857","535.7475","0.3456"
"605.5","519.825","0.3264"
"605.5","504.19946","0.34080002"
"606.83923","486.28577","0.3456"
"607.5929","468.47064","0.3264"
"609.9643","444.04523","0.36"
"611.865","417.24664","0.3312"
"613.67993","394.95703","0.3456"
"617.99194","369.76056","0.35520002"
"621.123","350.01526","0.34080002"
"625.0867","328.89484","0.3648"
"628.00354","318.5019","0.35520002"
"632.82056","299.60663","0.3312"
"634.1729","286.08423","0.35520002"
"637.8062","274.10098","0.37440002"
"640.3782","264.0677","0.37440002"
"642.1071","256.7264","0.36960003"
"643.0","252.26605","0.3312"
"643.8928","249.77179","0.28800002"
"643.8928","248.85715","0.216"
