"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"305.5","661.1429","0.15840001"
"304.07727","671.77704","0.48960003"
"307.9801","676.3809","0.48000002"
"314.25165","681.80115","0.4512"
"324.937","689.09076","0.43680003"
"342.16776","699.92065","0.45600003"
"368.95703","713.88794","0.47520003"
"394.52667","727.01855","0.432"
"407.4636","733.6256","0.42240003"
"438.0567","746.4536","0.4128"
"479.4062","761.4911","0.43680003"
"506.53406","771.3708","0.46080002"
"532.7873","780.6946","0.46080002"
"557.0708","790.78937","0.432"
"582.0963","800.1677","0.42240003"
"597.4643","806.0","0.4176"
"608.8369","810.49634","0.4176"
"631.79156","818.6675","0.432"
"643.67554","823.89575","0.47040004"
"650.9485","826.54346","0.49440002"
"657.18896","828.66785","0.51360005"
"661.61414","830.792","0.53760004"
"666.0714","832.9314","0.5088"
"666.7317","832.5714","0.504"
"668.9051","832.5714","0.44640002"
"670.6786","830.46924","0.42720002"
"670.6786","826.57556","0.40320003"
"670.6786","819.84485","0.43680003"
"669.7857","805.76697","0.39360002"
"667.6066","793.4486","0.37440002"
"665.63916","784.93445","0.3792"
"659.4641","764.1538","0.3792"
"652.1552","743.3648","0.37440002"
"647.3043","730.18744","0.3984"
"641.9681","714.6088","0.42240003"
"637.33844","699.6949","0.38880002"
"634.9944","689.07227","0.37440002"
"631.3928","681.7143","0.36960003"
"629.4794","674.244","0.3792"
"624.8941","659.8785","0.42720002"
"620.39984","648.47394","0.4176"
"616.5646","638.48804","0.38880002"
"614.33264","629.91736","0.36"
"611.1444","623.39874","0.3456"
"609.9643","616.4181","0.34080002"
"609.0714","613.4246","0.34080002"
"608.1786","606.00995","0.37440002"
"607.6852","597.534","0.39360002"
"606.3928","588.4509","0.3984"
"605.5","580.01666","0.3648"
"605.5","570.2618","0.34080002"
"605.5","559.4384","0.35040003"
"605.5","552.3409","0.36"
"608.60406","524.69006","0.36"
"616.0908","489.35498","0.39360002"
"622.9179","460.51624","0.35520002"
"628.72107","434.82904","0.3792"
"633.18555","409.1026","0.3648"
"642.28503","381.15912","0.37440002"
"647.54016","364.8758","0.3648"
"654.05005","347.3188","0.35040003"
"661.6208","323.55634","0.39360002"
"666.1555","307.42487","0.37440002"
"668.0","298.41272","0.36"
"669.7536","291.8067","0.35520002"
"669.7857","287.36377","0.3456"
"669.7857","284.00006","0.33600003"
"670.9933","282.84076","0.3072"
"670.6786","282.2857","0.18720001"
