"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"323.35715","700.5714","0.17760001"
"340.09232","704.2124","0.40320003"
"353.75388","708.6078","0.4176"
"368.11636","714.6211","0.40320003"
"386.20166","723.4511","0.37440002"
"407.05978","732.0045","0.34080002"
"433.84708","743.6425","0.32160002"
"459.60696","753.0129","0.3072"
"475.05893","758.83026","0.32160002"
"501.84686","768.7336","0.3312"
"542.856","783.1965","0.35520002"
"563.1117","790.8868","0.33600003"
"576.58264","796.17505","0.312"
"592.5682","800.4938","0.32160002"
"602.80585","803.63916","0.3264"
"610.8571","805.5713","0.32160002"
"616.4268","806.69385","0.3264"
"624.3304","806.8572","0.33600003"
"632.39764","806.8572","0.34080002"
"639.95886","806.8572","0.3456"
"646.98096","806.15466","0.3072"
"651.5707","802.91504","0.3648"
"655.9695","797.181","0.35520002"
"658.1468","793.20386","0.34080002"
"660.8571","778.1224","0.3312"
"660.8571","751.9079","0.3312"
"657.6869","728.2983","0.34080002"
"651.18567","704.86383","0.3312"
"646.9728","684.77716","0.31680003"
"639.3735","664.41284","0.33600003"
"632.7321","642.7143","0.3456"
"629.7682","635.1125","0.33600003"
"623.2303","621.1444","0.33600003"
"618.32697","607.22736","0.35040003"
"615.0725","597.11694","0.3648"
"612.6428","588.1459","0.3648"
"611.03644","581.94495","0.36"
"609.9643","576.40497","0.3648"
"609.9643","573.71423","0.36"
"609.0714","569.78406","0.3456"
"609.0714","565.5936","0.32160002"
"609.0714","559.63837","0.31680003"
"609.4567","553.00775","0.30240002"
"610.8571","539.52344","0.33600003"
"615.7236","517.1197","0.3264"
"621.9716","488.12585","0.3456"
"626.60767","466.3205","0.3312"
"630.66437","444.1963","0.34080002"
"637.71704","389.00134","0.34080002"
"646.38904","352.4145","0.31680003"
"650.21906","328.05908","0.3456"
"656.8312","304.1714","0.32160002"
"661.5943","285.90363","0.33600003"
"661.75","266.26526","0.24960001"
"661.75","256.88684","0.18720001"
