"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"316.2143","692.8572","0.096"
"319.52283","702.6381","0.38880002"
"321.35214","705.5038","0.4128"
"325.50266","709.4883","0.42240003"
"331.97992","714.27985","0.4512"
"337.39545","718.3814","0.46080002"
"359.6525","731.2933","0.43680003"
"387.3207","747.3573","0.4176"
"409.04852","758.3017","0.44640002"
"434.22617","770.50287","0.47040004"
"458.51785","781.68054","0.38880002"
"483.6781","793.77124","0.37440002"
"503.26782","803.4286","0.36960003"
"522.41656","810.48096","0.39360002"
"545.45624","820.95764","0.42720002"
"568.2782","830.6426","0.43680003"
"586.7328","837.70874","0.4512"
"596.4327","841.9335","0.4656"
"603.1944","844.1194","0.44640002"
"611.8619","846.3126","0.42720002"
"615.9106","847.3313","0.43680003"
"623.6594","848.4009","0.4512"
"631.5324","848.8572","0.47040004"
"637.9342","848.8572","0.49440002"
"642.21906","848.8572","0.51360005"
"646.9451","846.9634","0.5088"
"651.0939","844.97205","0.5088"
"653.2678","843.2859","0.48960003"
"654.78485","841.82935","0.4656"
"656.9292","839.7709","0.44640002"
"658.1786","835.76526","0.4128"
"658.1786","831.09717","0.4176"
"658.1786","823.21716","0.46080002"
"657.3569","812.34155","0.45600003"
"653.97516","801.0547","0.39360002"
"653.2361","795.1333","0.3792"
"648.3184","776.7087","0.40320003"
"644.4068","754.2329","0.3792"
"640.5821","739.8936","0.37440002"
"637.2528","724.14734","0.40320003"
"632.8494","702.5557","0.36"
"629.24","687.3139","0.3456"
"627.9611","680.6706","0.3456"
"624.869","669.7829","0.3984"
"621.90936","653.1279","0.3984"
"619.6424","642.5927","0.38880002"
"617.4245","636.3426","0.36960003"
"615.189","630.8887","0.36"
"614.4286","626.65936","0.36"
"613.08923","623.4286","0.35040003"
"612.6428","620.5295","0.35040003"
"612.6428","617.43665","0.36"
"610.8571","615.28577","0.36"
"610.8571","612.2478","0.35520002"
"610.8571","608.06915","0.3648"
"610.8571","602.0516","0.38880002"
"610.8571","586.7199","0.36960003"
"609.9643","578.16797","0.35520002"
"611.9336","533.98914","0.35520002"
"614.83527","482.615","0.36960003"
"618.0213","443.96405","0.384"
"622.2433","411.9007","0.3648"
"623.47876","383.50812","0.39360002"
"625.7424","353.09723","0.384"
"626.8802","343.51465","0.38880002"
"628.9216","324.34692","0.36960003"
"631.317","305.79236","0.33600003"
"633.6806","294.92944","0.24480002"
"634.9643","291.7143","0.1392"
